wavelength	flux
1063.3201	608.4002
1063.5701	614.43555
1063.8201	614.51733
1064.0701	614.5761
1064.3201	613.16156
1064.5701	614.10425
1064.8201	611.1735
1065.0701	612.4604
1065.3201	612.3124
1065.5701	612.7802
1065.8201	611.045
1066.0701	554.0298
1066.3201	610.52026
1066.5701	606.00684
1066.8201	605.87665
1067.0701	609.25714
1067.3201	602.39026
1067.5701	607.2609
1067.8201	607.62573
1068.0701	604.9949
1068.3201	553.19244
1068.5701	565.8292
1068.8201	599.1303
1069.0701	513.1484
1069.3201	565.07196
1069.5701	602.5153
1069.8201	600.07635
1070.0701	583.4325
1070.3201	592.35156
1070.5701	582.05707
1070.8201	565.7915
1071.0701	602.9305
1071.3201	605.2052
1071.5701	596.7583
1071.8201	576.9729
1072.0701	602.49664
1072.3201	604.0296
1072.5701	591.6684
1072.8201	551.9946
1073.0701	563.148
1073.3201	598.8163
1073.5701	602.6336
1073.8201	602.528
1074.0701	592.7758
1074.3201	599.3434
1074.5701	585.16895
1074.8201	561.65576
1075.0701	584.01404
1075.3201	575.57336
1075.5701	598.17395
1075.8201	599.6716
1076.0701	599.02234
1076.3201	598.0302
1076.5701	589.9787
1076.8201	588.4068
1077.0701	595.48206
1077.3201	596.9735
1077.5701	596.14935
1077.8201	598.0201
1078.0701	592.6385
1078.3201	574.9065
1078.5701	541.5498
1078.8201	580.8674
1079.0701	595.4693
1079.3201	586.77057
1079.5701	576.78864
1079.8201	588.58716
1080.0701	589.19293
1080.3201	586.1868
1080.5701	592.0387
1080.8201	581.0442
1081.0701	504.88214
1081.3201	582.131
1081.5701	591.21405
1081.8201	580.3489
1082.0701	588.3042
1082.3201	590.6005
1082.5701	565.24115
1082.8201	525.58136
1083.0701	581.7023
1083.3201	581.5133
1083.5701	577.08813
1083.8201	581.3834
1084.0701	587.2441
1084.3201	552.5828
1084.5701	577.7045
1084.8201	586.34937
1085.0701	585.7455
1085.3201	588.43506
1085.5701	585.4768
1085.8201	586.1207
1086.0701	584.90186
1086.3201	566.7603
1086.5701	585.3386
1086.8201	527.25397
1087.0701	525.6354
1087.3201	576.9307
1087.5701	583.3657
1087.8201	584.0264
1088.0701	577.914
1088.3201	554.4918
1088.5701	549.8211
1088.8201	580.9348
1089.0701	572.50714
1089.3201	578.58234
1089.5701	561.6652
1089.8201	581.4179
1090.0701	580.4605
1090.3201	580.45636
1090.5701	572.73193
1090.8201	579.0162
1091.0701	577.2145
1091.3201	565.2863
1091.5701	540.6997
1091.8201	571.04193
1092.0701	570.74426
1092.3201	571.1357
1092.5701	560.1503
1092.8201	556.687
1093.0701	553.2505
1093.3201	543.13684
1093.5701	520.9766
1093.8201	456.24515
1094.0701	523.2952
1094.3201	544.77167
1094.5701	554.4889
1094.8201	554.68854
1095.0701	557.81915
1095.3201	537.8538
1095.5701	565.48193
1095.8201	534.0052
1096.0701	568.6486
1096.3201	557.17505
1096.5701	513.0442
1096.8201	560.373
1097.0701	566.84796
1097.3201	563.0337
1097.5701	569.46185
1097.8201	527.4781
1098.0701	544.27576
1098.3201	542.8219
1098.5701	553.01263
1098.8201	561.7149
1099.0701	562.1865
1099.3201	568.1174
1099.5701	561.637
1099.8201	562.33093
1100.0701	565.45654
1100.3201	564.00494
1100.5701	560.3706
1100.8201	566.76733
1101.0701	560.8816
1101.3201	543.7622
1101.5701	557.819
1101.8201	512.307
1102.0701	556.31476
1102.3201	558.8593
1102.5701	562.7721
1102.8201	550.81934
1103.0701	561.63995
1103.3201	561.374
1103.5701	562.065
1103.8201	551.7889
1104.0701	557.70776
1104.3201	563.28516
1104.5701	550.91205
1104.8201	552.443
1105.0701	561.67786
1105.3201	557.3388
1105.5701	552.401
1105.8201	552.75616
1106.0701	559.81726
1106.3201	558.0977
1106.5701	559.59705
1106.8201	553.08905
1107.0701	560.2368
1107.3201	556.654
1107.5701	560.5567
1107.8201	552.6411
1108.0701	550.70685
1108.3201	557.53894
1108.5701	558.0885
1108.8201	556.2129
1109.0701	545.9887
1109.3201	557.81683
1109.5701	556.8822
1109.8201	548.73346
1110.0701	555.2561
1110.3201	551.78125
1110.5701	555.0205
1110.8201	553.33124
1111.0701	552.9247
1111.3201	550.6931
1111.5701	557.78516
1111.8201	553.1796
1112.0701	527.0477
1112.3201	551.4231
1112.5701	548.6483
1112.8201	553.63495
1113.0701	526.1108
1113.3201	542.7266
1113.5701	551.828
1113.8201	555.46704
1114.0701	549.5211
1114.3201	552.68115
1114.5701	537.1461
1114.8201	544.25824
1115.0701	554.4374
1115.3201	547.75806
1115.5701	553.47797
1115.8201	530.7531
1116.0701	549.35535
1116.3201	549.4976
1116.5701	552.7844
1116.8201	546.4659
1117.0701	542.3189
1117.3201	545.9104
1117.5701	548.5863
1117.8201	545.55524
1118.0701	545.54065
1118.3201	545.4068
1118.5701	534.09204
1118.8201	511.00336
1119.0701	535.57837
1119.3201	549.0971
1119.5701	517.01733
1119.8201	537.5623
1120.0701	535.6652
1120.3201	542.17816
1120.5701	540.6285
1120.8201	543.18414
1121.0701	543.7109
1121.3201	537.7532
1121.5701	545.81506
1121.8201	543.8336
1122.0701	542.6775
1122.3201	543.6754
1122.5701	544.3491
1122.8201	531.20325
1123.0701	543.2438
1123.3201	542.553
1123.5701	544.3801
1123.8201	541.1971
1124.0701	541.66876
1124.3201	530.88794
1124.5701	538.6353
1124.8201	542.9758
1125.0701	513.8077
1125.3201	499.1153
1125.5701	495.66705
1125.8201	539.4425
1126.0701	527.32043
1126.3201	539.4104
1126.5701	541.9969
1126.8201	537.51654
1127.0701	541.5442
1127.3201	538.09204
1127.5701	531.36115
1127.8201	530.85516
1128.0701	540.06354
1128.3201	535.4374
1128.5701	530.55554
1128.8201	531.57495
1129.0701	493.51474
1129.3201	532.2065
1129.5701	519.2284
1129.8201	513.8871
1130.0701	537.6791
1130.3201	529.64874
1130.5701	536.023
1130.8201	522.03424
1131.0701	509.13968
1131.3201	533.6815
1131.5701	527.54407
1131.8201	532.7912
1132.0701	526.3417
1132.3201	531.96387
1132.5701	535.4085
1132.8201	528.7997
1133.0701	498.84033
1133.3201	521.44135
1133.5701	528.0113
1133.8201	522.0716
1134.0701	531.4593
1134.3201	533.10925
1134.5701	528.98706
1134.8201	526.48413
1135.0701	529.4325
1135.3201	521.2028
1135.5701	519.40814
1135.8201	529.66907
1136.0701	526.4931
1136.3201	531.5715
1136.5701	531.0853
1136.8201	526.16815
1137.0701	528.35284
1137.3201	497.57083
1137.5701	526.30743
1137.8201	524.49866
1138.0701	493.31305
1138.3201	528.7468
1138.5701	519.9193
1138.8201	524.2651
1139.0701	499.66373
1139.3201	516.85565
1139.5701	524.16406
1139.8201	515.23065
1140.0701	514.9616
1140.3201	472.6095
1140.5701	514.24963
1140.8201	516.0459
1141.0701	519.2659
1141.3201	519.41187
1141.5701	521.923
1141.8201	521.866
1142.0701	519.7794
1142.3201	493.7773
1142.5701	521.8012
1142.8201	518.58295
1143.0701	521.9857
1143.3201	516.2737
1143.5701	516.37225
1143.8201	491.44586
1144.0701	517.19415
1144.3201	519.01373
1144.5701	506.66733
1144.8201	513.0797
1145.0701	521.0745
1145.3201	521.4162
1145.5701	516.1576
1145.8201	514.442
1146.0701	521.775
1146.3201	517.66675
1146.5701	519.2513
1146.8201	519.35767
1147.0701	514.5869
1147.3201	511.59744
1147.5701	515.478
1147.8201	516.875
1148.0701	513.1237
1148.3201	516.7919
1148.5701	504.10687
1148.8201	517.73083
1149.0701	515.4967
1149.3201	512.3127
1149.5701	515.84106
1149.8201	516.98914
1150.0701	515.2007
1150.3201	502.6355
1150.5701	516.44214
1150.8201	515.3668
1151.0701	511.2228
1151.3201	515.9398
1151.5701	510.7637
1151.8201	505.14313
1152.0701	514.50336
1152.3201	502.34045
1152.5701	510.6976
1152.8201	509.0881
1153.0701	512.21576
1153.3201	514.0812
1153.5701	511.9077
1153.8201	513.5634
1154.0701	503.66156
1154.3201	513.3013
1154.5701	513.3767
1154.8201	513.0313
1155.0701	510.48175
1155.3201	507.33615
1155.5701	511.68597
1155.8201	511.0852
1156.0701	508.87946
1156.3201	511.6907
1156.5701	506.2698
1156.8201	509.99435
1157.0701	510.03992
1157.3201	506.98367
1157.5701	506.9821
1157.8201	503.6408
1158.0701	507.84955
1158.3201	508.08444
1158.5701	503.7188
1158.8201	502.37927
1159.0701	494.3275
1159.3201	463.80096
1159.5701	501.95468
1159.8201	507.04736
1160.0701	495.0962
1160.3201	503.3814
1160.5701	505.06836
1160.8201	467.28723
1161.0701	459.6555
1161.3201	502.2061
1161.5701	496.9888
1161.8201	494.39203
1162.0701	502.40875
1162.3201	505.41583
1162.5701	502.31415
1162.8201	485.56366
1163.0701	503.2422
1163.3201	503.17755
1163.5701	504.17618
1163.8201	467.63034
1164.0701	488.9325
1164.3201	501.79236
1164.5701	502.8844
1164.8201	495.1416
1165.0701	501.5296
1165.3201	488.82602
1165.5701	496.92264
1165.8201	480.70065
1166.0701	483.38467
1166.3201	499.05643
1166.5701	498.49942
1166.8201	492.19794
1167.0701	479.70303
1167.3201	494.4192
1167.5701	499.01614
1167.8201	499.65735
1168.0701	496.46124
1168.3201	494.75427
1168.5701	498.81375
1168.8201	496.75217
1169.0701	446.31854
1169.3201	491.6037
1169.5701	493.4703
1169.8201	495.00027
1170.0701	486.35217
1170.3201	496.8243
1170.5701	497.2303
1170.8201	494.732
1171.0701	493.54163
1171.3201	496.23615
1171.5701	492.48602
1171.8201	496.59796
1172.0701	494.72284
1172.3201	490.65555
1172.5701	493.74414
1172.8201	493.89417
1173.0701	491.1317
1173.3201	494.01654
1173.5701	490.18652
1173.8201	489.913
1174.0701	488.95398
1174.3201	491.40927
1174.5701	491.37872
1174.8201	463.63434
1175.0701	485.1033
1175.3201	451.5538
1175.5701	455.19305
1175.8201	491.27148
1176.0701	491.31894
1176.3201	485.82495
1176.5701	489.09195
1176.8201	487.038
1177.0701	484.64343
1177.3201	468.12454
1177.5701	489.23672
1177.8201	476.84903
1178.0701	484.34644
1178.3201	449.02612
1178.5701	488.62503
1178.8201	487.19824
1179.0701	485.3921
1179.3201	488.15906
1179.5701	487.08356
1179.8201	484.80963
1180.0701	474.75952
1180.3201	487.2127
1180.5701	487.2128
1180.8201	486.96124
1181.0701	462.13208
1181.3201	483.8401
1181.5701	485.98486
1181.8201	484.31378
1182.0701	476.36426
1182.3201	483.39648
1182.5701	474.0677
1182.8201	375.2023
1183.0701	474.18896
1183.3201	482.7187
1183.5701	484.48077
1183.8201	457.6993
1184.0701	479.64417
1184.3201	481.61414
1184.5701	483.69305
1184.8201	467.82318
1185.0701	479.12766
1185.3201	481.5569
1185.5701	481.39188
1185.8201	482.70636
1186.0701	479.43146
1186.3201	471.1916
1186.5701	481.65097
1186.8201	482.19968
1187.0701	477.81604
1187.3201	473.98438
1187.5701	479.51788
1187.8201	477.9935
1188.0701	470.9114
1188.3201	398.3032
1188.5701	473.01944
1188.8201	477.7957
1189.0701	463.4631
1189.3201	461.34442
1189.5701	455.073
1189.8201	479.33502
1190.0701	478.3283
1190.3201	476.3084
1190.5701	477.51166
1190.8201	476.1293
1191.0701	477.70297
1191.3201	477.23447
1191.5701	478.00006
1191.8201	477.8998
1192.0701	475.71136
1192.3201	477.30945
1192.5701	474.05582
1192.8201	476.62347
1193.0701	476.1584
1193.3201	475.55402
1193.5701	473.60388
1193.8201	476.0891
1194.0701	473.80722
1194.3201	472.74982
1194.5701	474.74646
1194.8201	473.9728
1195.0701	452.00006
1195.3201	472.45587
1195.5701	460.8594
1195.8201	471.53387
1196.0701	473.25806
1196.3201	472.13925
1196.5701	473.1635
1196.8201	471.1351
1197.0701	468.37582
1197.3201	413.66663
1197.5701	469.96463
1197.8201	471.6489
1198.0701	469.96524
1198.3201	413.6501
1198.5701	454.65833
1198.8201	467.00916
1199.0701	418.10092
1199.3201	463.30725
1199.5701	468.9298
1199.8201	469.8218
1200.0701	467.65652
1200.3201	466.61194
1200.5701	454.57614
1200.8201	468.2287
1201.0701	467.40863
1201.3201	468.29288
1201.5701	467.47375
1201.8201	468.5042
1202.0701	466.23367
1202.3201	465.19302
1202.5701	465.108
1202.8201	464.55902
1203.0701	392.58368
1203.3201	451.7372
1203.5701	464.09793
1203.8201	461.4602
1204.0701	448.29486
1204.3201	462.85092
1204.5701	464.22546
1204.8201	465.31653
1205.0701	465.3343
1205.3201	457.88666
1205.5701	463.39297
1205.8201	464.52756
1206.0701	463.4802
1206.3201	458.68695
1206.5701	460.09244
1206.8201	458.04578
1207.0701	460.4417
1207.3201	460.8391
1207.5701	460.71222
1207.8201	459.39728
1208.0701	444.98053
1208.3201	337.43353
1208.5701	443.99792
1208.8201	457.23544
1209.0701	460.64832
1209.3201	458.79153
1209.5701	456.884
1209.8201	456.73395
1210.0701	455.29028
1210.3201	412.29883
1210.5701	459.67014
1210.8201	458.51996
1211.0701	446.25317
1211.3201	457.56088
1211.5701	455.74753
1211.8201	452.66217
1212.0701	454.4729
1212.3201	459.58987
1212.5701	456.25952
1212.8201	457.26648
1213.0701	455.7412
1213.3201	457.47626
1213.5701	457.16888
1213.8201	458.08038
1214.0701	457.13608
1214.3201	457.07382
1214.5701	453.0562
1214.8201	456.00327
1215.0701	454.71313
1215.3201	453.08142
1215.5701	456.34555
1215.8201	455.8002
1216.0701	456.20428
1216.3201	455.91052
1216.5701	454.73422
1216.8201	451.45096
1217.0701	454.9616
1217.3201	452.50137
1217.5701	454.24747
1217.8201	452.0825
1218.0701	454.12323
1218.3201	449.2023
1218.5701	453.51874
1218.8201	451.77017
1219.0701	445.49445
1219.3201	451.45352
1219.5701	447.49298
1219.8201	442.33344
1220.0701	442.061
1220.3201	452.5772
1220.5701	448.24643
1220.8201	449.7298
1221.0701	449.68353
1221.3201	432.9613
1221.5701	444.133
1221.8201	451.435
1222.0701	449.3835
1222.3201	451.02023
1222.5701	449.52408
1222.8201	439.64484
1223.0701	448.44336
1223.3201	446.0779
1223.5701	450.28195
1223.8201	446.74115
1224.0701	447.7815
1224.3201	443.90253
1224.5701	443.99792
1224.8201	442.84824
1225.0701	439.28586
1225.3201	448.4803
1225.5701	443.45807
1225.8201	448.1497
1226.0701	446.88336
1226.3201	444.46185
1226.5701	444.6725
1226.8201	444.7484
1227.0701	403.22998
1227.3201	445.9175
1227.5701	445.15048
1227.8201	444.8186
1228.0701	443.57883
1228.3201	444.63074
1228.5701	445.039
1228.8201	443.48483
1229.0701	444.2186
1229.3201	445.7927
1229.5701	443.71338
1229.8201	440.56912
1230.0701	444.58148
1230.3201	443.33878
1230.5701	442.68033
1230.8201	441.68442
1231.0701	440.14865
1231.3201	435.50745
1231.5701	442.79572
1231.8201	442.60785
1232.0701	438.05316
1232.3201	438.45248
1232.5701	442.71356
1232.8201	440.55975
1233.0701	434.57983
1233.3201	438.47263
1233.5701	422.7661
1233.8201	432.8346
1234.0701	437.81458
1234.3201	428.29617
1234.5701	437.8924
1234.8201	433.52374
1235.0701	438.25153
1235.3201	431.4816
1235.5701	435.74072
1235.8201	414.9858
1236.0701	420.61066
1236.3201	428.57742
1236.5701	432.43076
1236.8201	433.48816
1237.0701	432.39276
1237.3201	438.74457
1237.5701	438.98157
1237.8201	438.49323
1238.0701	436.10416
1238.3201	438.33157
1238.5701	437.4725
1238.8201	437.3786
1239.0701	423.17133
1239.3201	436.2069
1239.5701	416.8429
1239.8201	434.5474
1240.0701	427.29312
1240.3201	426.96265
1240.5701	432.00653
1240.8201	432.644
1241.0701	435.6147
1241.3201	432.32172
1241.5701	424.53647
1241.8201	427.44232
1242.0701	433.1592
1242.3201	414.42035
1242.5701	429.93015
1242.8201	433.0656
1243.0701	432.99228
1243.3201	403.4748
1243.5701	433.47223
1243.8201	432.953
1244.0701	432.03384
1244.3201	432.99075
1244.5701	432.18042
1244.8201	432.9673
1245.0701	430.88898
1245.3201	432.64407
1245.5701	431.60764
1245.8201	427.78973
1246.0701	430.14035
1246.3201	429.58514
1246.5701	430.57184
1246.8201	428.6338
1247.0701	417.2367
1247.3201	430.13342
1247.5701	426.0537
1247.8201	430.886
1248.0701	429.68442
1248.3201	430.3037
1248.5701	428.39673
1248.8201	430.02567
1249.0701	429.2007
1249.3201	424.17047
1249.5701	425.4314
1249.8201	427.52734
1250.0701	426.7192
1250.3201	426.1673
1250.5701	427.95978
1250.8201	414.01074
1251.0701	417.29816
1251.3201	414.56366
1251.5701	408.03067
1251.8201	398.26343
1252.0701	416.10165
1252.3201	409.67206
1252.5701	423.85556
1252.8201	422.43073
1253.0701	421.5152
1253.3201	409.48804
1253.5701	423.74512
1253.8201	423.5576
1254.0701	422.82162
1254.3201	423.63983
1254.5701	424.321
1254.8201	421.5282
1255.0701	419.15787
1255.3201	424.02863
1255.5701	422.74146
1255.8201	421.03284
1256.0701	410.155
1256.3201	412.8297
1256.5701	417.18185
1256.8201	414.75183
1257.0701	420.65396
1257.3201	422.57275
1257.5701	422.98743
1257.8201	421.01288
1258.0701	397.30713
1258.3201	415.46674
1258.5701	422.5404
1258.8201	415.9857
1259.0701	418.4085
1259.3201	421.74097
1259.5701	421.7853
1259.8201	420.89417
1260.0701	410.32703
1260.3201	419.4218
1260.5701	418.96014
1260.8201	411.78098
1261.0701	408.58124
1261.3201	403.29248
1261.5701	410.23444
1261.8201	418.58243
1262.0701	418.6042
1262.3201	419.48035
1262.5701	418.20135
1262.8201	417.61365
1263.0701	417.10992
1263.3201	417.94757
1263.5701	417.88428
1263.8201	382.66403
1264.0701	417.55328
1264.3201	416.88885
1264.5701	412.44644
1264.8201	403.58875
1265.0701	416.89542
1265.3201	417.08035
1265.5701	414.87198
1265.8201	414.51767
1266.0701	415.28226
1266.3201	412.22894
1266.5701	412.47086
1266.8201	414.00436
1267.0701	413.25812
1267.3201	415.64578
1267.5701	415.10013
1267.8201	392.69952
1268.0701	412.59247
1268.3201	410.60898
1268.5701	412.16254
1268.8201	413.56146
1269.0701	413.62457
1269.3201	411.07404
1269.5701	411.50082
1269.8201	408.91718
1270.0701	411.70544
1270.3201	411.81195
1270.5701	406.2944
1270.8201	402.19995
1271.0701	411.7572
1271.3201	408.7436
1271.5701	412.01746
1271.8201	411.63608
1272.0701	412.09348
1272.3201	412.1909
1272.5701	410.364
1272.8201	409.88553
1273.0701	410.52667
1273.3201	409.0474
1273.5701	408.93448
1273.8201	406.8344
1274.0701	404.63416
1274.3201	407.48596
1274.5701	409.26837
1274.8201	409.28278
1275.0701	408.31436
1275.3201	409.27173
1275.5701	409.12616
1275.8201	407.5584
1276.0701	408.53125
1276.3201	407.73895
1276.5701	407.03555
1276.8201	405.42966
1277.0701	406.30853
1277.3201	405.71997
1277.5701	406.02094
1277.8201	405.12088
1278.0701	403.79333
1278.3201	404.3524
1278.5701	403.9136
1278.8201	400.8694
1279.0701	400.3108
1279.3201	398.31958
1279.5701	399.20773
1279.8201	396.7947
1280.0701	394.1811
1280.3201	392.62985
1280.5701	389.66113
1280.8201	375.4737
1281.0701	379.57825
1281.3201	370.2439
1281.5701	345.0537
1281.8201	297.21396
1282.0701	351.62982
1282.3201	367.3257
1282.5701	372.81256
1282.8201	383.69794
1283.0701	386.6345
1283.3201	391.7209
1283.5701	394.07214
1283.8201	394.84424
1284.0701	390.73514
1284.3201	397.00833
1284.5701	397.62866
1284.8201	395.545
1285.0701	399.25186
1285.3201	399.0041
1285.5701	399.9276
1285.8201	400.07312
1286.0701	400.19995
1286.3201	398.93512
1286.5701	400.3943
1286.8201	399.8135
1287.0701	394.56293
1287.3201	398.8049
1287.5701	398.47723
1287.8201	398.10748
1288.0701	389.90036
1288.3201	399.33914
1288.5701	397.84366
1288.8201	400.20126
1289.0701	399.91138
1289.3201	399.30005
1289.5701	393.7012
1289.8201	397.18817
1290.0701	372.44962
1290.3201	397.4416
1290.5701	398.34558
1290.8201	391.8489
1291.0701	394.3825
1291.3201	397.53955
1291.5701	397.79193
1291.8201	396.1963
1292.0701	396.1117
1292.3201	386.6698
1292.5701	395.6925
1292.8201	395.34088
1293.0701	395.51782
1293.3201	392.9546
1293.5701	387.86057
1293.8201	394.98257
1294.0701	392.06372
1294.3201	396.22015
1294.5701	392.81918
1294.8201	392.958
1295.0701	392.46637
1295.3201	394.98224
1295.5701	386.33762
1295.8201	395.0656
1296.0701	393.12872
1296.3201	395.1735
1296.5701	382.0432
1296.8201	392.9509
1297.0701	382.2787
1297.3201	393.57953
1297.5701	377.30707
1297.8201	392.419
1298.0701	393.50415
1298.3201	392.66953
1298.5701	391.92365
1298.8201	390.55618
1299.0701	389.38275
1299.3201	393.09818
1299.5701	392.36383
1299.8201	392.07278
1300.0701	391.15796
1300.3201	386.61435
1300.5701	390.5081
1300.8201	391.33667
1301.0701	390.51733
1301.3201	391.50403
1301.5701	388.82785
1301.8201	390.84552
1302.0701	390.62732
1302.3201	390.77087
1302.5701	390.8635
1302.8201	384.84644
1303.0701	377.41318
1303.3201	381.8888
1303.5701	389.1725
1303.8201	382.68604
1304.0701	386.0088
1304.3201	387.4013
1304.5701	386.6181
1304.8201	385.07074
1305.0701	387.99084
1305.3201	384.4483
1305.5701	389.05072
1305.8201	386.4959
1306.0701	388.87497
1306.3201	371.9375
1306.5701	386.4102
1306.8201	386.0701
1307.0701	386.7847
1307.3201	385.98206
1307.5701	384.761
1307.8201	385.87802
1308.0701	387.79034
1308.3201	387.3139
1308.5701	382.26282
1308.8201	386.58493
1309.0701	386.79672
1309.3201	386.68686
1309.5701	376.47092
1309.8201	376.94412
1310.0701	385.85056
1310.3201	378.9125
1310.5701	385.1736
1310.8201	384.83975
1311.0701	385.27118
1311.3201	384.40994
1311.5701	383.92853
1311.8201	377.2472
1312.0701	373.33176
1312.3201	323.3714
1312.5701	380.34927
1312.8201	383.32
1313.0701	380.75128
1313.3201	382.7451
1313.5701	368.16028
1313.8201	383.44226
1314.0701	383.34668
1314.3201	381.8024
1314.5701	380.13574
1314.8201	369.63712
1315.0701	332.74683
1315.3201	371.1377
1315.5701	379.1325
1315.8201	376.7652
1316.0701	381.05563
1316.3201	380.6522
1316.5701	379.33557
1316.8201	380.8443
1317.0701	381.14966
1317.3201	381.5369
1317.5701	365.45407
1317.8201	373.90518
1318.0701	370.56512
1318.3201	380.2575
1318.5701	380.29333
1318.8201	379.8413
1319.0701	377.3137
1319.3201	379.16446
1319.5701	377.581
1319.8201	374.00342
1320.0701	376.27316
1320.3201	378.77667
1320.5701	378.56003
1320.8201	371.02118
1321.0701	374.4934
1321.3201	371.21173
1321.5701	377.90436
1321.8201	375.78278
1322.0701	377.96393
1322.3201	375.63776
1322.5701	377.7779
1322.8201	378.09778
1323.0701	376.76608
1323.3201	377.93793
1323.5701	376.47403
1323.8201	377.55417
1324.0701	377.34647
1324.3201	376.3051
1324.5701	376.74908
1324.8201	373.77536
1325.0701	371.55914
1325.3201	374.255
1325.5701	375.58566
1325.8201	375.66296
1326.0701	370.03156
1326.3201	374.66324
1326.5701	366.14444
1326.8201	370.81882
1327.0701	375.2998
1327.3201	374.14478
1327.5701	375.1588
1327.8201	372.80005
1328.0701	361.50336
1328.3201	373.78827
1328.5701	365.81454
1328.8201	346.94687
1329.0701	372.8028
1329.3201	357.09958
1329.5701	372.5196
1329.8201	371.71625
1330.0701	372.41864
1330.3201	366.19522
1330.5701	371.96783
1330.8201	366.383
1331.0701	372.42313
1331.3201	372.87927
1331.5701	372.02087
1331.8201	331.78064
1332.0701	371.38596
1332.3201	371.9507
1332.5701	366.5711
1332.8201	367.13025
1333.0701	371.31995
1333.3201	371.05197
1333.5701	371.12515
1333.8201	370.8589
1334.0701	369.17444
1334.3201	366.63712
1334.5701	366.6159
1334.8201	370.16647
1335.0701	369.36307
1335.3201	352.53342
1335.5701	369.73575
1335.8201	368.62564
1336.0701	368.74084
1336.3201	369.24884
1336.5701	368.73187
1336.8201	367.30344
1337.0701	363.28986
1337.3201	367.78912
1337.5701	368.03528
1337.8201	367.80045
1338.0701	368.2542
1338.3201	362.49973
1338.5701	362.26596
1338.8201	358.5722
1339.0701	360.4854
1339.3201	353.39954
1339.5701	362.89584
1339.8201	361.23822
1340.0701	365.57312
1340.3201	365.65158
1340.5701	366.46857
1340.8201	361.6447
1341.0701	366.0341
1341.3201	365.43048
1341.5701	358.4421
1341.8201	365.1997
1342.0701	363.62384
1342.3201	365.69537
1342.5701	362.43066
1342.8201	364.44574
1343.0701	364.46307
1343.3201	360.37524
1343.5701	364.82355
1343.8201	364.98547
1344.0701	364.24457
1344.3201	363.95386
1344.5701	364.12933
1344.8201	362.87265
1345.0701	362.54776
1345.3201	357.24106
1345.5701	361.55658
1345.8201	355.2655
1346.0701	363.01254
1346.3201	362.00403
1346.5701	362.03333
1346.8201	361.98938
1347.0701	362.57202
1347.3201	361.5055
1347.5701	359.0485
1347.8201	362.2068
1348.0701	361.78943
1348.3201	359.18137
1348.5701	361.6202
1348.8201	358.32
1349.0701	361.23645
1349.3201	359.512
1349.5701	351.3203
1349.8201	360.80978
1350.0701	353.04184
1350.3201	349.2357
1350.5701	360.93185
1350.8201	360.83493
1351.0701	359.9588
1351.3201	360.56445
1351.5701	360.36896
1351.8201	357.21524
1352.0701	359.7171
1352.3201	356.57993
1352.5701	359.1994
1352.8201	358.84433
1353.0701	359.52502
1353.3201	357.1542
1353.5701	358.5417
1353.8201	358.99792
1354.0701	357.0647
1354.3201	358.21652
1354.5701	350.6695
1354.8201	350.54242
1355.0701	356.7416
1355.3201	351.5106
1355.5701	357.33417
1355.8201	351.6562
1356.0701	350.2097
1356.3201	356.8103
1356.5701	335.88947
1356.8201	355.93472
1357.0701	355.08026
1357.3201	355.33624
1357.5701	355.8427
1357.8201	356.51852
1358.0701	353.46408
1358.3201	355.5965
1358.5701	355.84717
1358.8201	348.09036
1359.0701	351.5614
1359.3201	355.1987
1359.5701	355.02863
1359.8201	353.6109
1360.0701	342.94623
1360.3201	351.4068
1360.5701	353.4148
1360.8201	354.20773
1361.0701	354.2837
1361.3201	353.93634
1361.5701	354.11218
1361.8201	353.5974
1362.0701	351.68396
1362.3201	353.3585
1362.5701	335.9687
1362.8201	352.73944
1363.0701	349.21472
1363.3201	352.2284
1363.5701	350.3267
1363.8201	352.9325
1364.0701	352.5563
1364.3201	339.2661
1364.5701	352.59387
1364.8201	351.42358
1365.0701	346.02618
1365.3201	351.90723
1365.5701	350.9693
1365.8201	349.43842
1366.0701	350.9903
1366.3201	350.53625
1366.5701	351.23746
1366.8201	334.9378
1367.0701	349.76172
1367.3201	351.14185
1367.5701	349.81628
1367.8201	350.50632
1368.0701	345.06573
1368.3201	331.7834
1368.5701	349.73862
1368.8201	346.85056
1369.0701	349.47372
1369.3201	342.89685
1369.5701	348.4419
1369.8201	326.44525
1370.0701	348.49124
1370.3201	345.61578
1370.5701	339.23703
1370.8201	348.5929
1371.0701	341.63052
1371.3201	348.47766
1371.5701	348.56317
1371.8201	345.17798
1372.0701	338.2251
1372.3201	346.72784
1372.5701	336.86142
1372.8201	344.97723
1373.0701	343.9779
1373.3201	331.64752
1373.5701	344.23425
1373.8201	347.05054
1374.0701	339.57263
1374.3201	329.19214
1374.5701	345.7159
1374.8201	346.01074
1375.0701	342.96466
1375.3201	344.51166
1375.5701	327.6557
1375.8201	343.76132
1376.0701	345.73837
1376.3201	341.0762
1376.5701	334.71713
1376.8201	345.5636
1377.0701	345.33878
1377.3201	342.89185
1377.5701	334.94034
1377.8201	343.71677
1378.0701	344.85193
1378.3201	344.24942
1378.5701	344.04953
1378.8201	343.6997
1379.0701	341.87695
1379.3201	343.65076
1379.5701	343.50742
1379.8201	334.51312
1380.0701	342.5534
1380.3201	343.494
1380.5701	343.29587
1380.8201	340.82187
1381.0701	342.42273
1381.3201	341.19757
1381.5701	333.34436
1381.8201	341.29593
1382.0701	342.85162
