wavelength	flux
1734.57	14023194.415705984
1734.82	13912595.184257738
1735.07	13726826.102997424
1735.32	13626720.675189663
1735.57	13386039.464219818
1735.82	13104170.195812017
1736.07	12691792.469564667
1736.32	12682430.661230965
1736.57	13070514.963978505
1736.82	13396232.296018781
1737.07	13593791.675006144
1737.32	13635802.226343
1737.57	13773655.859327095
1737.82	13954652.03895483
1738.07	13931038.543744778
1738.32	14070556.660678351
1738.57	13939365.837530088
1738.82	14145861.765042685
1739.07	14054376.073295396
1739.32	13835524.459657101
1739.57	14247707.224387674
1739.82	14302664.438947957
1740.07	14079762.499798633
1740.32	14235565.995930428
1740.57	14081528.120034939
1740.82	12735685.618047897
1741.07	14145280.536020795
1741.32	14366648.371734986
1741.57	14272668.391082441
1741.82	14150267.89532183
1742.07	14266925.555903899
1742.32	14251309.138410116
1742.57	14296464.66271447
1742.82	13850303.761138225
1743.07	14365970.880464187
1743.32	14300133.594758306
1743.57	14297211.60902562
1743.82	14415369.254777387
1744.07	14419969.12806383
1744.32	14421147.426730845
1744.57	14379320.870325446
1744.82	13328892.58812424
1745.07	14153001.012085136
1745.32	14250498.829606013
1745.57	13466318.524280908
1745.82	14189345.494340682
1746.07	14315161.47217332
1746.32	14376440.313915076
1746.57	13236302.926788207
1746.82	13369979.50927537
1747.07	14059215.992949368
1747.32	14362269.048664397
1747.57	13939454.788722117
1747.82	14325371.363104999
1748.07	14332559.350526646
1748.32	14312954.751505308
1748.57	14289137.76521212
1748.82	14335281.500704635
1749.07	14306207.864515368
1749.32	14243033.02202296
1749.57	14197866.531133287
1749.82	14295870.030088304
1750.07	13891087.27342887
1750.32	14189434.445532711
1750.57	13075420.683144389
1750.82	14138272.888002167
1751.07	14198297.883489154
1751.32	14119764.947512694
1751.57	14252655.591385351
1751.82	14199974.552533431
1752.07	13952671.96105007
1752.32	14141752.951076623
1752.57	13981241.13431468
1752.82	14234208.576369872
1753.07	14216648.636255726
1753.32	14195567.203744806
1753.57	14167659.681127757
1753.82	14074516.816487871
1754.07	14137814.728437742
1754.32	14173062.55216142
1754.57	13587892.87061418
1754.82	14088065.423394345
1755.07	13971458.940210428
1755.32	13889494.681538705
1755.57	13923053.651123308
1755.82	14083369.287858995
1756.07	14097483.283164121
1756.32	14024554.272285499
1756.57	13803459.382694796
1756.82	14135977.216142125
1757.07	14058592.116095684
1757.32	14115773.1104567
1757.57	14028287.785331765
1757.82	14085228.733325249
1758.07	13956926.996153714
1758.32	14017291.955785582
1758.57	13748091.530439802
1758.82	14049131.608494114
1759.07	14075235.737080984
1759.32	14022553.479719583
1759.57	14050412.261957439
1759.82	13808692.88091076
1760.07	13944144.831710067
1760.32	13873849.019817404
1760.57	13223774.212316368
1760.82	13791692.236647865
1761.07	13807159.995985106
1761.32	13873234.89103956
1761.57	13135305.550041195
1761.82	13186479.29266654
1762.07	13912313.708567893
1762.32	13264317.678239483
1762.57	13901802.845794689
1762.82	13963416.777643405
1763.07	13964328.222734334
1763.32	13867970.9300866
1763.57	13798496.393583357
1763.82	12810290.079461314
1764.07	13268123.083345061
1764.32	13440232.673336236
1764.57	13763638.492893232
1764.82	13918138.183881585
1765.07	13923798.160415499
1765.32	13871197.543189246
1765.57	13695394.650964642
1765.82	13721824.121582631
1766.07	13850125.858754167
1766.32	13220017.547589986
1766.57	13859624.140149614
1766.82	13858125.373489395
1767.07	13618858.852025658
1767.32	13329131.415982291
1767.57	13501728.409765406
1767.82	13431679.955297155
1768.07	12775477.263621943
1768.32	13596914.714803005
1768.57	13658478.687763046
1768.82	13735787.021712255
1769.07	13659441.310252128
1769.32	13710365.258434104
1769.57	13366804.073570875
1769.82	13665910.377080662
1770.07	13750208.081406303
1770.32	13568657.479965236
1770.57	13570391.418955065
1770.82	13065937.0238627
1771.07	13602952.429275671
1771.32	13628438.773556255
1771.57	13638944.762291538
1771.82	13348920.009935087
1772.07	12380696.032773135
1772.32	13526793.14976596
1772.57	13674285.192735685
1772.82	13378037.51246563
1773.07	13599145.805660613
1773.32	13549246.623951195
1773.57	13370174.470792146
1773.82	13602564.943261078
1774.07	13484548.644608973
1774.32	13458668.721766395
1774.57	13533504.699980985
1774.82	13459877.483170409
1775.07	13436292.013678394
1775.32	13173068.377331289
1775.57	13537865.745409377
1775.82	13400320.395323684
1776.07	13155978.781876363
1776.32	13136333.97204219
1776.57	13537182.16159118
1776.82	12954119.282934602
1777.07	12662369.12115468
1777.32	13429660.88508904
1777.57	13400534.852992138
1777.82	13483835.81656326
1778.07	13436862.276114965
1778.32	13189287.957017597
1778.57	13378230.036963448
1778.82	13334496.51322208
1779.07	13079524.623072531
1779.32	13374552.575353254
1779.57	13458159.384803819
1779.82	13409964.897856712
1780.07	13270699.012385469
1780.32	13391233.970132427
1780.57	13447841.04652843
1780.82	13426348.976322802
1781.07	13339878.669594586
1781.32	12821645.369304055
1781.57	13366005.949861571
1781.82	13333133.001114124
1782.07	13376404.70976263
1782.32	13038721.614630207
1782.57	13137634.121657193
1782.82	13331410.028709615
1783.07	13353424.8394821
1783.32	13296722.719346669
1783.57	13048501.3717155
1783.82	13078175.733078334
1784.07	13192876.467435762
1784.32	13075949.516258644
1784.57	12806868.50484189
1784.82	13211589.11751785
1785.07	13292793.026274145
1785.32	12859978.459030718
1785.57	13156605.095749008
1785.82	13104478.478710419
1786.07	13017524.423718702
1786.32	13126479.885878626
1786.57	13232660.801952928
1786.82	13322733.022703588
1787.07	13061923.253636068
1787.32	13108469.097256934
1787.57	13206598.102688376
1787.82	13258839.25961807
1788.07	13213438.814908264
1788.32	13241250.075276406
1788.57	13260967.995679371
1788.82	13231231.490333064
1789.07	13140649.932619825
1789.32	13170408.371136772
1789.57	13237815.097052703
1789.82	13189797.293980176
1790.07	13218561.428761562
1790.32	13163211.854148764
1790.57	13191833.423321009
1790.82	13082289.421082314
1791.07	13070105.544793274
1791.32	13181340.838190002
1791.57	13069081.996830199
1791.82	12998574.164288044
1792.07	13156630.684448084
1792.32	13009732.055595048
1792.57	13062838.354255438
1792.82	13031380.095014099
1793.07	12330648.192907175
1793.32	12881929.907310251
1793.57	12889879.463156806
1793.82	12345110.681923538
1794.07	12838806.85681829
1794.32	13118860.546101112
1794.57	13096600.814923177
1794.82	13072715.592099117
1795.07	13016092.675079875
1795.32	13076720.832759392
1795.57	12954334.959112536
1795.82	13035107.515512966
1796.07	13046973.360827764
1796.32	13017481.775886906
1796.57	12767756.7875576
1796.82	12941835.488868216
1797.07	12849984.244276972
1797.32	12990220.063294178
1797.57	12991779.755428389
1797.82	12979667.77119866
1798.07	12794752.86508372
1798.32	12777315.994427038
1798.57	12911582.33550245
1798.82	12941662.460522076
1799.07	12940802.192829302
1799.32	12825596.995547215
1799.57	12861901.266989924
1799.82	12898125.116806965
1800.07	12751570.107627247
1800.32	12747541.715286857
1800.57	12620580.338543158
1800.82	12913863.385248734
1801.07	12880632.194714209
1801.32	12856254.69406029
1801.57	12708902.77968075
1801.82	12855489.470106944
1802.07	12415692.843543965
1802.32	12679479.431270763
1802.57	12778701.43970563
1802.82	12530314.374785202
1803.07	12194518.75083707
1803.32	12777590.159060005
1803.57	12740425.619924521
1803.82	12733063.385647254
1804.07	12842629.321056586
1804.32	12683661.355805615
1804.57	12817921.604333626
1804.82	12790684.261930496
1805.07	12461412.53773749
1805.32	12490171.798480958
1805.57	12755080.6334387
1805.82	12788027.911264418
1806.07	12539768.789839374
1806.32	12551165.509004429
1806.57	12581627.02749125
1806.82	12590786.563251296
1807.07	12719558.645082055
1807.32	12616247.318832804
1807.57	12676669.548410224
1807.82	12639219.878056454
1808.07	12022242.225047156
1808.32	12644783.592341458
1808.57	12677900.242984874
1808.82	12576066.968734685
1809.07	12353212.551455075
1809.32	12540448.718129132
1809.57	12399135.736731736
1809.82	12099394.589782946
1810.07	12485376.96367774
1810.32	12420866.634795416
1810.57	12365363.527988158
1810.82	12297841.04367164
1811.07	12368804.59875926
1811.32	12461851.201150239
1811.57	12499249.694105856
1811.82	12222415.306868803
1812.07	12470897.415528659
1812.32	12424840.194209214
1812.57	12438018.374233814
1812.82	12358131.674225237
1813.07	12371925.201537162
1813.32	12389709.3473956
1813.57	12355214.562530471
1813.82	12139141.150506238
1814.07	12159269.708603913
1814.32	12138221.17584895
1814.57	12198516.680440465
1814.82	12118291.23479649
1815.07	12091246.416891174
1815.32	11622957.383160817
1815.57	11347720.46185185
1815.82	11670959.345610106
1816.07	11723446.64145473
1816.32	11606427.083557146
1816.57	11444618.77270864
1816.82	11171417.980740504
1817.07	10773233.452914473
1817.32	10277900.819788279
1817.57	10509495.605566869
1817.82	10967884.249773428
1818.07	11167981.784007322
1818.32	11494606.905610088
1818.57	11637746.432717782
1818.82	11706006.115269609
1819.07	11685126.955332346
1819.32	11909835.944040291
1819.57	11931487.638987781
1819.82	11989446.04239694
1820.07	11992854.213412087
1820.32	12068344.531217357
1820.57	12097944.56350192
1820.82	12134642.413506623
1821.07	12151612.595032522
1821.32	12152297.3973602
1821.57	12128122.169279937
1821.82	12175583.113520171
1822.07	11272702.925724762
1822.32	11586436.217030693
1822.57	12085730.224475885
1822.82	12097866.578895211
1823.07	12006953.586603453
1823.32	12227805.992807668
1823.57	12259003.491020318
1823.82	12154596.72474868
1824.07	12272383.943618573
1824.32	12047052.296566423
1824.57	12274042.33502065
1824.82	12109532.588655313
1825.07	12150710.898017433
1825.32	12273079.712531568
1825.57	12271238.544707512
1825.82	12187183.323768362
1826.07	12266264.589010756
1826.32	12206377.28509499
1826.57	12252429.632376516
1826.82	12246647.804894619
1827.07	12180408.411060385
1827.32	12132016.525577543
1827.57	12097827.586591855
1827.82	12243614.934799267
1828.07	12193372.13341653
1828.32	11621647.485469976
1828.57	11795198.572175816
1828.82	12197360.314944085
1829.07	12188432.29598521
1829.32	12191972.06602418
1829.57	12045252.558064682
1829.82	12073445.211900018
1830.07	12020290.172860434
1830.32	12104714.60217198
1830.57	12149489.95151862
1830.82	12173345.930115163
1831.07	12166022.688141253
1831.32	12166001.973480094
1831.57	11942099.638047813
1831.82	12114811.171722032
1832.07	11294911.479504544
1832.32	12112893.237800745
1832.57	12117123.902714793
1832.82	12163975.5922151
1833.07	12111937.926368542
1833.32	12149184.105639178
1833.57	12126488.148067454
1833.82	11974497.368098116
1834.07	11898803.55920971
1834.32	12072996.800411431
1834.57	12015665.929384395
1834.82	12066806.772253783
1835.07	11953632.83027461
1835.32	11901077.297899114
1835.57	11966863.406206844
1835.82	11939672.367163947
1836.07	11843814.66340295
1836.32	12045586.42966216
1836.57	11715135.18829266
1836.82	11880762.307851022
1837.07	11976233.744106906
1837.32	11124429.818178453
1837.57	11325414.42731368
1837.82	11886060.387069419
1838.07	11923181.059863629
1838.32	12023965.197451668
1838.57	11995087.741288655
1838.82	11855239.408286043
1839.07	11983989.556946164
1839.32	11724710.235785337
1839.57	11657448.512497507
1839.82	11733778.383334396
1840.07	11964378.865377426
1840.32	11969005.545872424
1840.57	11754252.99812435
1840.82	11847354.43344192
1841.07	11909078.031143824
1841.32	11412557.351274773
1841.57	11462898.851925379
1841.82	11538780.311273683
1842.07	11774955.474187035
1842.32	10560227.029251026
1842.57	11870356.236893086
1842.82	11637445.460876258
1843.07	11613710.114718221
1843.32	11706078.00732892
1843.57	11863148.75331976
1843.82	11766373.511920437
1844.07	11770535.94030361
1844.32	11649780.432340799
1844.57	11539914.743599424
1844.82	11631142.111336984
1845.07	11863048.835542414
1845.32	11833311.111686626
1845.57	11842910.5293689
1845.82	11799827.689689774
1846.07	11806462.473807568
1846.32	11572267.388798974
1846.57	9741775.535550341
1846.82	11673445.104949005
1847.07	11483721.96042657
1847.32	11414928.570722567
1847.57	11792664.072457723
1847.82	11645431.572007207
1848.07	11779594.33977683
1848.32	11769556.25868181
1848.57	11752921.16726287
1848.82	11730967.281964378
1849.07	11633119.752222784
1849.32	11721150.96959469
1849.57	11533768.58178305
1849.82	11732720.717105884
1850.07	11724793.094429968
1850.32	11709863.916282821
1850.57	11733587.077346059
1850.82	11649849.887381151
1851.07	11633605.937505243
1851.32	11696271.443035072
1851.57	11622943.979556538
1851.82	11466218.071748497
1852.07	11363525.74831501
1852.32	11490716.20484092
1852.57	10997658.528913612
1852.82	11564919.776635468
1853.07	11569791.377535915
1853.32	11649808.458058836
1853.57	11619991.531086858
1853.82	11609238.184927164
1854.07	11638858.931872886
1854.32	11567372.63621841
1854.57	11594095.767621044
1854.82	11244658.930045968
1855.07	11590732.681456652
1855.32	10403855.70770162
1855.57	10995635.803177057
1855.82	11476038.039646624
1856.07	11566087.108717166
1856.32	11587514.597920362
1856.57	11582768.50349634
1856.82	11572420.920993436
1857.07	11580838.384480253
1857.32	11560456.37641077
1857.57	11121822.20789157
1857.82	11520892.592109455
1858.07	11216515.016589828
1858.32	11051447.192882719
1858.57	11379235.991038742
1858.82	11543215.685780343
1859.07	11543958.976563053
1859.32	11488143.931328952
1859.57	11277925.457355408
1859.82	11497042.706060313
1860.07	11461287.982393015
1860.32	11476057.535798302
1860.57	11459897.663076503
1860.82	11339981.70814531
1861.07	11215353.777055528
1861.32	11416730.746243268
1861.57	11376478.504085837
1861.82	11435572.55833022
1862.07	11281568.800700165
1862.32	11217478.85758839
1862.57	11230007.57206023
1862.82	11251132.870912421
1863.07	11382194.532055823
1863.32	11365331.57936415
1863.57	11395971.000235029
1863.82	11073706.924060654
1864.07	11360962.004369402
1864.32	11406915.65238306
1864.57	11397190.728224361
1864.82	11312427.553277416
1865.07	11339688.047360666
1865.32	10985546.544683883
1865.57	11274544.09354882
1865.82	10769129.51298633
1866.07	11253934.224206602
1866.32	10994351.494185293
1866.57	11284201.999686126
1866.82	11293965.91614818
1867.07	11285954.216318153
1867.32	11251354.639637755
1867.57	10976675.79567056
1867.82	11244758.847823316
1868.07	11070023.369903062
1868.32	11171695.800901912
1868.57	11231962.06126591
1868.82	11184598.597784065
1869.07	11198739.400297746
1869.32	11123976.532651948
1869.57	11018932.485922348
1869.82	11168669.023353959
1870.07	11105056.735958286
1870.32	11062747.649798864
1870.57	11115942.899651283
1870.82	11071442.933447089
1871.07	11026983.17805573
1871.32	10733023.858588837
1871.57	10997141.880894154
1871.82	10966588.974196345
1872.07	10760197.838499015
1872.32	9728894.062584085
1872.57	10743490.855020765
1872.82	10765227.845631845
1873.07	10670017.17040465
1873.32	10605833.402062926
1873.57	10339431.892992366
1873.82	10367892.618913269
1874.07	10203518.127100194
1874.32	9909505.193216188
1874.57	9632204.116848351
1874.82	9061396.397285387
1875.07	7188203.70707956
1875.32	8819232.869533302
1875.57	9565161.725266894
1875.82	9920537.578046767
1876.07	10070687.19019205
1876.32	10314556.021961186
1876.57	10431792.474546187
1876.82	10529438.950223606
1877.07	10541460.764751825
1877.32	9808306.15315026
1877.57	10655239.087433005
1877.82	10740523.784437325
1878.07	10791685.341967871
1878.32	10759142.609289464
1878.57	10816630.6680394
1878.82	10797909.488390954
1879.07	10691821.17903712
1879.32	10837407.473180357
1879.57	10910048.915821733
1879.82	10885040.227257252
1880.07	10913631.333692499
1880.32	10914888.835475706
1880.57	10948321.080074405
1880.82	10927550.367480848
1881.07	10956825.057734292
1881.32	10940264.295393623
1881.57	10936945.075570507
1881.82	10730751.338408912
1882.07	10642586.084994221
1882.32	10944028.271176886
1882.57	10978175.780840257
1882.82	10916877.442946823
1883.07	10952716.24376823
1883.32	10921515.09002714
1883.57	10946886.89441662
1883.82	10902966.938724833
1884.07	10940157.066559397
1884.32	10630737.298812142
1884.57	10534910.057788141
1884.82	10848882.176952124
1885.07	10628513.519011412
1885.32	10896819.55839898
1885.57	9863792.810079541
1885.82	10821142.808643293
1886.07	10716149.939311845
1886.32	10813535.653960576
1886.57	10917830.317360068
1886.82	10837339.236649485
1887.07	10875589.467731519
1887.32	10678100.762293987
1887.57	10641562.537031146
1887.82	10539943.720449409
1888.07	10861993.33895533
1888.32	10564981.653241407
1888.57	10199893.061397634
1888.82	10691810.212451803
1889.07	10811230.234024696
1889.32	10659804.84245401
1889.57	10689123.399048729
1889.82	9423771.97777227
1890.07	10640145.410506077
1890.32	10849799.71459045
1890.57	10301441.20442954
1890.82	10792076.483510904
1891.07	10791107.76847442
1891.32	10396053.591502128
1891.57	10474150.301084802
1891.82	10723613.309875939
1892.07	10029841.53391793
1892.32	10568170.492550181
1892.57	9898818.255823147
1892.82	10093968.641568841
1893.07	10615583.9149207
1893.32	10764067.824607026
1893.57	10613464.926935239
1893.82	10719532.521627914
1894.07	10651700.535903515
1894.32	10082910.058784444
1894.57	10494827.18844841
1894.82	10673719.00220444
1895.07	10491962.472661277
1895.32	10727443.085171115
1895.57	10472735.611578694
1895.82	10068420.762559524
1896.07	10644672.173223728
1896.32	10402612.828032171
1896.57	10476759.129881164
1896.82	10687522.277592203
1897.07	10300950.14510916
1897.32	10530672.081817215
1897.57	10691662.77280474
1897.82	10627377.868176188
1898.07	10686233.09456252
1898.32	10693446.670683244
1898.57	10267062.177964997
1898.82	10120059.366551433
1899.07	10690079.928990413
1899.32	10702279.645902691
1899.57	10639839.564626636
1899.82	10680173.446919216
1900.07	10617147.26258335
1900.32	10445543.354026316
1900.57	10488360.558638835
1900.82	10619084.692656316
1901.07	10591251.499117536
1901.32	10609303.717061544
1901.57	10633790.88356865
1901.82	10591241.7510417
1902.07	10567865.865180219
1902.32	10612192.803038273
1902.57	10620655.351375846
1902.82	10550926.146391315
1903.07	9771354.85317375
1903.32	10587946.901408179
1903.57	10559738.406949606
1903.82	10593513.052712142
1904.07	10557290.421404582
1904.32	10410460.029082417
1904.57	10110098.660808383
1904.82	10548394.083692184
1905.07	10445490.958118683
1905.32	10553509.386488602
1905.57	10563981.25695845
1905.82	10442007.239515785
1906.07	10481168.91568875
1906.32	10550162.140947448
1906.57	10536912.068863537
1906.82	10546647.959607555
1907.07	10486947.087642206
1907.32	10504945.6911691
1907.57	10494871.054789685
1907.82	10322590.87347133
1908.07	10258424.164262325
1908.32	10258310.8428807
1908.57	10433184.012372177
1908.82	10504614.25659058
1909.07	10495201.270858724
1909.32	10491745.577973863
1909.57	10419720.701129293
1909.82	10494750.42235118
1910.07	10449694.815824172
1910.32	10291160.63994803
1910.57	10438346.83703831
1910.82	10458070.849988675
1911.07	10376826.730419543
1911.32	9613693.73933992
1911.57	10389289.645379469
1911.82	10447300.444696262
1912.07	10006445.542650033
1912.32	10246430.375452142
1912.57	10420577.313293628
1912.82	10376363.696817199
1913.07	10356304.593759876
1913.32	10374708.960943561
1913.57	10403462.129139628
1913.82	10350538.606901215
1914.07	10063295.711687267
1914.32	10348465.922275988
1914.57	10387580.076579237
1914.82	10299617.095738202
1915.07	10377333.63036316
1915.32	10207934.005455177
1915.57	10253104.15187329
1915.82	10191423.202003183
1916.07	10236325.27633573
1916.32	10322068.132904474
1916.57	10333286.949685471
1916.82	10313861.471557671
1917.07	10262139.399666393
1917.32	10224247.410371436
1917.57	10232889.079602547
1917.82	10302825.431198651
1918.07	10290863.323634945
1918.32	10293858.41993642
1918.57	10277865.483013364
1918.82	10275847.631314728
1919.07	10226961.030983066
1919.32	9092889.384046901
1919.57	9732855.436903086
1919.82	10225497.601097764
1920.07	10204689.114710333
1920.32	10122242.935539328
1920.57	10265450.08992315
1920.82	10113554.353693243
1921.07	10250559.90407936
1921.32	9825034.460544407
1921.57	10058372.324133925
1921.82	10191169.752031375
1922.07	10152875.654608065
1922.32	10231791.2025612
1922.57	10230311.93205266
1922.82	10159765.10720715
1923.07	10207972.997758534
1923.32	10169015.421923446
1923.57	10191380.554171389
1923.82	10123323.144193215
1924.07	10176336.836133135
1924.32	10198784.21777097
1924.57	9981487.422228964
1924.82	10164037.81069825
1925.07	10064885.866558474
1925.32	10136268.588907164
1925.57	10080078.24275327
1925.82	9739320.84820318
1926.07	10019099.154343555
1926.32	10157940.38926107
1926.57	9943731.29674101
1926.82	9759930.717545396
1927.07	10126761.777945358
1927.32	10093304.553902322
1927.57	10082092.438923463
1927.82	10045115.550247876
1928.07	10014428.607507283
1928.32	9342402.351726713
1928.57	9965997.729721086
1928.82	10102325.788836407
1929.07	10086389.512604162
1929.32	10080788.633780023
1929.57	10086385.247820983
1929.82	10010929.048281148
1930.07	10048551.137726318
1930.32	9914758.79683857
1930.57	9963196.985681646
1930.82	9153290.289708424
1931.07	9853068.708147364
1931.32	10043652.729617313
1931.57	10007205.28331072
1931.82	9981740.262946034
1932.07	9976474.474228853
1932.32	10031312.884114852
1932.57	9975958.435464136
1932.82	10014617.47647666
1933.07	10003888.500506563
1933.32	9883292.617285611
1933.57	9711231.767673632
1933.82	9946567.986810105
1934.07	9262798.955172202
1934.32	9953129.660359109
1934.57	9901771.922802307
1934.82	9955194.424672717
1935.07	9915242.545102071
1935.32	9920613.734889258
1935.57	9901816.398398321
1935.82	9951591.901395535
1936.07	9937307.314763231
1936.32	9891744.199037865
1936.57	9872644.062941186
1936.82	9900630.179419685
1937.07	9904369.175758611
1937.32	9889722.69181079
1937.57	9864431.309046984
1937.82	9775424.065581715
1938.07	9863842.768968215
1938.32	9841317.40272367
1938.57	9102340.143572632
1938.82	9800015.414649347
1939.07	9798280.866404777
1939.32	9469749.995975524
1939.57	9736947.800991168
1939.82	9743348.63128883
1940.07	9728201.339944791
1940.32	9400703.15629971
1940.57	9699962.99200396
1940.82	9646862.78589097
1941.07	9504855.25409006
1941.32	9604459.8745016
1941.57	9563754.956072405
1941.82	9540534.430169607
1942.07	9496282.43064456
1942.32	9434583.812386995
1942.57	8989386.751809314
1942.82	9318861.357830713
1943.07	8982086.661515519
1943.32	8347030.592608399
1943.57	9008227.345386785
1943.82	8873783.101927316
1944.07	8629011.354633607
1944.32	8194716.907626901
1944.57	7768924.610515861
1944.82	8330838.429385386
1945.07	8651764.582150884
1945.32	7979548.238891456
1945.57	9031335.768417438
1945.82	9131911.54088442
1946.07	9210517.587429672
1946.32	9159423.04792052
1946.57	9338419.044237077
1946.82	9344005.910202198
1947.07	9053841.029255563
1947.32	9454139.671029141
1947.57	9430910.006305242
1947.82	9499537.678719986
1948.07	9459375.606264064
1948.32	9198799.791016676
1948.57	9420531.351810602
1948.82	9569256.526373938
1949.07	9368315.174325245
1949.32	8695875.234576266
1949.57	9572125.506944248
1949.82	9589136.508537723
1950.07	9590097.303262586
1950.32	9585529.720477361
1950.57	8176794.4609424975
1950.82	8594220.471964873
1951.07	9512251.606632762
1951.32	9617557.63290053
1951.57	9601489.757644461
1951.82	9625426.767121414
1952.07	9626885.932223538
1952.32	9617847.638156734
1952.57	9635367.367458047
1952.82	9626326.027117545
1953.07	9602527.318466555
1953.32	9333941.63115336
1953.57	9604175.352538055
1953.82	9601239.353946352
1954.07	9159132.433409574
1954.32	9560196.908391237
1954.57	9615074.91983533
1954.82	9572859.65890586
1955.07	9607475.076209495
1955.32	9599416.463764494
1955.57	9581167.456539491
1955.82	9603701.961605133
1956.07	9584274.655713113
1956.32	9571593.018301554
1956.57	9576559.66294143
1956.82	9524074.194861025
1957.07	9575629.940208303
1957.32	9524312.413464336
1957.57	9566589.81837728
1957.82	9520952.373573644
1958.07	9464531.119873319
1958.32	9304592.611821646
1958.57	9505433.43683825
1958.82	9407807.675821988
1959.07	9483220.009020548
1959.32	9334854.29475377
1959.57	9478971.675719043
1959.82	9171577.679982042
1960.07	9469169.985463114
1960.32	9493593.180222528
1960.57	9523282.163699122
1960.82	9506402.761129472
1961.07	9495101.694958584
1961.32	8912942.95033606
1961.57	9369114.516544027
1961.82	9507961.234754203
1962.07	9500069.55810794
1962.32	9362780.095013017
1962.57	8664869.651606692
1962.82	9442485.846363835
1963.07	9280428.95958144
1963.32	9427628.560276
1963.57	9109808.388174646
1963.82	9331092.755989466
1964.07	9417953.595005976
1964.32	9462890.396858698
1964.57	9466003.68857972
1964.82	9457730.009211523
1965.07	9450528.008930858
1965.32	9456925.792954821
1965.57	9454971.913003879
1965.82	9408931.141562412
1966.07	9430633.404653316
1966.32	9436865.471388018
1966.57	9416918.471202841
1966.82	9411326.12194506
1967.07	9403256.54291474
1967.32	9417349.214303968
1967.57	9334547.230364848
1967.82	9415174.174882432
1968.07	9394107.364485273
1968.32	9387068.035220167
1968.57	9313297.034290968
1968.82	9355738.937983694
1969.07	9375068.153862584
1969.32	9386581.849937707
1969.57	9353022.271098362
1969.82	9369689.653018517
1970.07	9360251.078587584
1970.32	9351876.262932561
1970.57	9357152.408980321
1970.82	9344386.085159913
1971.07	9301429.97046669
1971.32	9317634.318784501
1971.57	9326754.252986453
1971.82	9115881.439422227
1972.07	9000271.696992831
1972.32	7838365.638008405
1972.57	9272801.699492307
1972.82	9290552.336340051
1973.07	9298422.689070415
1973.32	8659965.760205027
1973.57	9185502.197063051
1973.82	9242041.036928184
1974.07	9287479.255431864
1974.32	9263668.361686077
1974.57	9261891.774864452
1974.82	9276624.772985343
1975.07	9220178.53984068
1975.32	9255224.090990702
1975.57	9275604.271295967
1975.82	9265498.562924813
1976.07	9170418.268211963
1976.32	9223337.525667196
1976.57	9259795.938559107
1976.82	9244828.986618085
1977.07	9238299.603570297
1977.32	9235070.55344869
1977.57	8134468.315650359
1977.82	8608342.996836359
1978.07	9181415.316267628
1978.32	9219455.963719128
1978.57	9145526.556557547
1978.82	9199924.47526658
1979.07	8799990.777082218
1979.32	9052906.432484517
1979.57	9185807.433687754
1979.82	9191124.399803089
1980.07	9178273.38957383
1980.32	9185742.852685321
1980.57	9166431.914448628
1980.82	9187816.14656529
1981.07	9182568.635490308
1981.32	9154598.359635046
1981.57	8963179.659171397
1981.82	9151912.76474145
1982.07	9156521.167594252
1982.32	9170318.959689356
1982.57	9152626.811296644
1982.82	9153961.688431822
1983.07	9153312.222879061
1983.32	9126094.376627607
1983.57	9153958.032903383
1983.82	9144503.008594472
1984.07	9134745.793934556
1984.32	9134722.0329997
1984.57	8647204.310422538
1984.82	9054647.073276486
1985.07	9093671.667132966
1985.32	8203154.476520135
1985.57	8719258.431494625
1985.82	9082632.580500247
1986.07	8985631.305592408
1986.32	8316401.529068099
1986.57	9069896.110162094
1986.82	9074249.844533606
1987.07	9053836.155217644
1987.32	9002330.97801378
1987.57	8979410.814697765
1987.82	9082176.248700041
1988.07	8959177.464784823
1988.32	9060226.628184728
1988.57	9063511.72974241
1988.82	9062453.454259157
1989.07	9053937.291504472
1989.32	9024598.629503336
1989.57	9046348.414463954
1989.82	9048818.333179614
1990.07	9032822.349982858
1990.32	8985910.953518035
1990.57	8982291.980362875
1990.82	8981508.47876733
1991.07	9006408.110733366
1991.32	8975147.859282503
1991.57	8969668.831406347
1991.82	8751542.840163304
1992.07	8998388.49059172
1992.32	8883930.239620782
1992.57	8972723.634672336
1992.82	8372794.147795649
1993.07	8963450.168275924
1993.32	8241840.933995957
1993.57	8946640.830001365
1993.82	8964575.461780567
1994.07	8942987.129326029
1994.32	8923610.391577423
1994.57	8943710.31470232
1994.82	8848191.356576724
1995.07	8899200.600422287
1995.32	8933123.904341368
1995.57	8915175.259703148
1995.82	8938913.652134884
1996.07	8561744.148053119
1996.32	8772625.491183702
1996.57	8845005.56354165
1996.82	8903135.77678747
1997.07	8429133.761360826
1997.32	8397387.933882242
1997.57	8788752.464149544
1997.82	8866865.014355456
1998.07	8868766.498398764
1998.32	8895267.861076066
1998.57	8910423.072731724
1998.82	8892100.954937931
1999.07	8876828.766372206
1999.32	8861987.320907608
1999.57	8876034.298191343
1999.82	8874807.868399872
2000.07	8848295.539137252
2000.32	8862354.092261044
2000.57	8867320.12764618
2000.82	8741224.501887918
2001.07	8842545.39290183
2001.32	8838501.769192941
2001.57	8855597.457195265
2001.82	8846964.317530513
2002.07	8782519.17890536
2002.32	8344800.11100553
2002.57	8762311.417691495
2002.82	8801770.410177542
2003.07	8770017.27164208
2003.32	8786132.668767862
