wavelength	flux
1064.5701	620.2779
1064.8201	617.3071
1065.0701	618.6274
1065.3201	618.46686
1065.5701	618.9547
1065.8201	617.20056
1066.0701	559.52527
1066.3201	616.668
1066.5701	612.10986
1066.8201	611.9619
1067.0701	615.39075
1067.3201	608.4223
1067.5701	613.3843
1067.8201	613.719
1068.0701	611.1082
1068.3201	558.9651
1068.5701	571.71313
1068.8201	605.16266
1069.0701	518.5507
1069.3201	570.81476
1069.5701	608.5894
1069.8201	606.11395
1070.0701	589.3019
1070.3201	598.3139
1070.5701	587.89905
1070.8201	571.6259
1071.0701	609.0134
1071.3201	611.3093
1071.5701	602.75964
1071.8201	582.7918
1072.0701	608.57
1072.3201	610.1249
1072.5701	597.5315
1072.8201	557.6252
1073.0701	568.91614
1073.3201	604.8078
1073.5701	608.71423
1073.8201	608.60974
1074.0701	598.755
1074.3201	605.3843
1074.5701	591.0546
1074.8201	567.31287
1075.0701	589.9207
1075.3201	581.3844
1075.5701	604.2022
1075.8201	605.72394
1076.0701	605.0766
1076.3201	604.062
1076.5701	595.9542
1076.8201	594.3543
1077.0701	601.50006
1077.3201	602.99786
1077.5701	602.1315
1077.8201	604.0668
1078.0701	598.59265
1078.3201	580.6744
1078.5701	546.9877
1078.8201	586.7274
1079.0701	601.4777
1079.3201	592.6835
1079.5701	582.61774
1079.8201	594.5298
1080.0701	595.119
1080.3201	592.0907
1080.5701	598.01416
1080.8201	586.87085
1081.0701	509.84308
1081.3201	587.98804
1081.5701	597.1691
1081.8201	586.17944
1082.0701	594.2255
1082.3201	596.56683
1082.5701	570.92444
1082.8201	530.876
1083.0701	587.58307
1083.3201	587.38007
1083.5701	582.89935
1083.8201	587.2451
1084.0701	593.1834
1084.3201	558.1792
1084.5701	583.544
1084.8201	592.2609
1085.0701	591.6588
1085.3201	594.39343
1085.5701	591.395
1085.8201	592.0472
1086.0701	590.80865
1086.3201	572.4855
1086.5701	591.258
1086.8201	532.5982
1087.0701	530.9235
1087.3201	582.70844
1087.5701	589.2448
1087.8201	589.91797
1088.0701	583.71094
1088.3201	560.08777
1088.5701	555.3722
1088.8201	586.80536
1089.0701	578.28467
1089.3201	584.4309
1089.5701	567.3389
1089.8201	587.30334
1090.0701	586.3484
1090.3201	586.3343
1090.5701	578.49915
1090.8201	584.889
1091.0701	583.0808
1091.3201	571.0797
1091.5701	546.26416
1091.8201	576.855
1092.0701	576.5699
1092.3201	576.99207
1092.5701	565.7105
1092.8201	562.2824
1093.0701	558.89374
1093.3201	548.7246
1093.5701	526.51117
1093.8201	461.31006
1094.0701	528.7625
1094.3201	550.3978
1094.5701	560.2035
1094.8201	560.2716
1095.0701	563.598
1095.3201	543.20123
1095.5701	571.23956
1095.8201	539.349
1096.0701	574.41187
1096.3201	562.55853
1096.5701	518.0202
1096.8201	565.8353
1097.0701	572.51636
1097.3201	568.5519
1097.5701	575.2055
1097.8201	532.71515
1098.0701	549.61835
1098.3201	548.32965
1098.5701	558.5395
1098.8201	567.3171
1099.0701	567.7381
1099.3201	573.83746
1099.5701	567.0837
1099.8201	567.8387
1100.0701	571.0608
1100.3201	569.5718
1100.5701	565.88855
1100.8201	572.4398
1101.0701	566.41095
1101.3201	549.0588
1101.5701	563.39667
1101.8201	517.42163
1102.0701	561.79205
1102.3201	564.41394
1102.5701	568.4357
1102.8201	556.1837
1103.0701	567.1978
1103.3201	567.0239
1103.5701	567.66486
1103.8201	557.1249
1104.0701	563.26074
1104.3201	568.9242
1104.5701	556.37805
1104.8201	557.8702
1105.0701	567.3755
1105.3201	562.96796
1105.5701	557.8292
1105.8201	558.1778
1106.0701	565.447
1106.3201	563.6956
1106.5701	565.19244
1106.8201	558.46857
1107.0701	565.90283
1107.3201	562.2138
1107.5701	566.1818
1107.8201	558.0404
1108.0701	556.1331
1108.3201	563.20715
1108.5701	563.7025
1108.8201	561.7969
1109.0701	551.3048
1109.3201	563.42377
1109.5701	562.4641
1109.8201	554.243
1110.0701	560.7958
1110.3201	557.256
1110.5701	560.58093
1110.8201	558.8065
1111.0701	558.4618
1111.3201	556.21576
1111.5701	563.4498
1111.8201	558.70996
1112.0701	532.2761
1112.3201	556.94293
1112.5701	554.1442
1112.8201	559.2443
1113.0701	531.3533
1113.3201	548.0355
1113.5701	557.4543
1113.8201	561.1213
1114.0701	555.0309
1114.3201	558.2421
1114.5701	542.3556
1114.8201	549.75507
1115.0701	560.08655
1115.3201	553.2374
1115.5701	559.11304
1115.8201	535.8392
1116.0701	554.89044
1116.3201	555.091
1116.5701	558.42065
1116.8201	551.9479
1117.0701	547.679
1117.3201	551.3408
1117.5701	554.1261
1117.8201	551.10345
1118.0701	551.0145
1118.3201	550.96466
1118.5701	539.37085
1118.8201	516.1215
1119.0701	540.9321
1119.3201	554.6974
1119.5701	522.17456
1119.8201	542.8959
1120.0701	541.1231
1120.3201	547.64703
1120.5701	546.0578
1120.8201	548.65546
1121.0701	549.1851
1121.3201	543.0534
1121.5701	551.3896
1121.8201	549.325
1122.0701	548.14795
1122.3201	549.16296
1122.5701	549.891
1122.8201	536.3615
1123.0701	548.7668
1123.3201	548.0474
1123.5701	549.932
1123.8201	546.64075
1124.0701	547.1288
1124.3201	536.14197
1124.5701	544.0374
1124.8201	548.5149
1125.0701	518.9734
1125.3201	504.09085
1125.5701	500.588
1125.8201	544.87103
1126.0701	532.4416
1126.3201	544.9128
1126.5701	547.5364
1126.8201	542.9548
1127.0701	547.07874
1127.3201	543.5311
1127.5701	536.61676
1127.8201	536.0742
1128.0701	545.581
1128.3201	540.9193
1128.5701	535.9605
1128.8201	537.01874
1129.0701	498.584
1129.3201	537.53735
1129.5701	524.3747
1129.8201	519.112
1130.0701	543.1711
1130.3201	535.0422
1130.5701	541.5012
1130.8201	527.3862
1131.0701	514.2556
1131.3201	539.10455
1131.5701	532.78546
1131.8201	538.2238
1132.0701	531.7426
1132.3201	537.3577
1132.5701	540.8826
1132.8201	534.1296
1133.0701	503.98932
1133.3201	526.5444
1133.5701	533.44824
1133.8201	527.3447
1134.0701	536.8389
1134.3201	538.5632
1134.5701	534.42535
1134.8201	531.75916
1135.0701	534.80396
1135.3201	526.30554
1135.5701	524.6968
1135.8201	535.08594
1136.0701	531.8312
1136.3201	537.0128
1136.5701	536.5189
1136.8201	531.47217
1137.0701	533.6941
1137.3201	502.50385
1137.5701	531.6215
1137.8201	529.8372
1138.0701	498.23096
1138.3201	534.1538
1138.5701	525.15265
1138.8201	529.6165
1139.0701	504.73004
1139.3201	522.01117
1139.5701	529.4799
1139.8201	520.4673
1140.0701	520.27844
1140.3201	477.33466
1140.5701	519.539
1140.8201	521.28326
1141.0701	524.5696
1141.3201	524.60077
1141.5701	527.20325
1141.8201	527.1523
1142.0701	525.09503
1142.3201	498.78314
1142.5701	527.1459
1142.8201	523.8244
1143.0701	527.3314
1143.3201	521.54596
1143.5701	521.50885
1143.8201	496.40704
1144.0701	522.423
1144.3201	524.3287
1144.5701	511.86557
1144.8201	518.2941
1145.0701	526.4189
1145.3201	526.76447
1145.5701	521.3873
1145.8201	519.60364
1146.0701	527.1327
1146.3201	522.9232
1146.5701	524.5736
1146.8201	524.64777
1147.0701	519.78375
1147.3201	516.79865
1147.5701	520.7572
1147.8201	522.10736
1148.0701	518.2838
1148.3201	522.06775
1148.5701	509.17615
1148.8201	523.03577
1149.0701	520.75415
1149.3201	517.5052
1149.5701	521.1327
1149.8201	522.2908
1150.0701	520.4477
1150.3201	507.70126
1150.5701	521.7422
1150.8201	520.6569
1151.0701	516.403
1151.3201	521.2268
1151.5701	515.90393
1151.8201	510.33908
1152.0701	519.78937
1152.3201	507.4603
1152.5701	515.87555
1152.8201	514.2048
1153.0701	517.47687
1153.3201	519.3568
1153.5701	517.11584
1153.8201	518.83905
1154.0701	508.71143
1154.3201	518.57306
1154.5701	518.6567
1154.8201	518.3016
1155.0701	515.6677
1155.3201	512.44684
1155.5701	516.955
1155.8201	516.32635
1156.0701	514.0618
1156.3201	516.94885
1156.5701	511.39377
1156.8201	515.23444
1157.0701	515.2768
1157.3201	512.1908
1157.5701	512.1328
1157.8201	508.73553
1158.0701	513.06506
1158.3201	513.31
1158.5701	508.85553
1158.8201	507.4951
1159.0701	499.36444
1159.3201	468.5144
1159.5701	507.08746
1159.8201	512.26575
1160.0701	500.1802
1160.3201	508.49457
1160.5701	510.22296
1160.8201	471.9756
1161.0701	464.27643
1161.3201	507.37616
1161.5701	502.0364
1161.8201	499.53
1162.0701	507.58487
1162.3201	510.62213
1162.5701	507.42398
1162.8201	490.5735
1163.0701	508.40826
1163.3201	508.3322
1163.5701	509.36633
1163.8201	472.3611
1164.0701	493.9316
1164.3201	506.9363
1164.5701	508.05927
1164.8201	500.26337
1165.0701	506.69037
1165.3201	493.86337
1165.5701	501.97974
1165.8201	485.74915
1166.0701	488.42938
1166.3201	504.19525
1166.5701	503.57703
1166.8201	497.23358
1167.0701	484.68747
1167.3201	499.5491
1167.5701	504.15317
1167.8201	504.80136
1168.0701	501.51978
1168.3201	499.80515
1168.5701	503.94507
1168.8201	501.83
1169.0701	450.8041
1169.3201	496.60846
1169.5701	498.49347
1169.8201	500.07855
1170.0701	491.3872
1170.3201	501.94965
1170.5701	502.34897
1170.8201	499.78458
1171.0701	498.56586
1171.3201	501.353
1171.5701	497.5334
1171.8201	501.72083
1172.0701	499.82547
1172.3201	495.61578
1172.5701	498.82666
1172.8201	498.9726
1173.0701	496.2168
1173.3201	499.10907
1173.5701	495.19446
1173.8201	494.9678
1174.0701	493.94345
1174.3201	496.48492
1174.5701	496.43457
1174.8201	468.55402
1175.0701	490.02594
1175.3201	456.37872
1175.5701	460.03098
1175.8201	496.34766
1176.0701	496.393
1176.3201	490.8417
1176.5701	494.09177
1176.8201	492.0099
1177.0701	489.6066
1177.3201	472.93018
1177.5701	494.27066
1177.8201	481.83374
1178.0701	489.23764
1178.3201	453.5937
1178.5701	493.64954
1178.8201	492.22913
1179.0701	490.40674
1179.3201	493.19333
1179.5701	492.072
1179.8201	489.75385
1180.0701	479.74155
1180.3201	492.2425
1180.5701	492.23566
1180.8201	491.99054
1181.0701	466.80615
1181.3201	488.8233
1181.5701	490.98312
1181.8201	489.3316
1182.0701	481.26422
1182.3201	488.37567
1182.5701	478.83514
1182.8201	378.76056
1183.0701	478.98557
1183.3201	487.69348
1183.5701	489.4873
1183.8201	462.48383
1184.0701	484.5434
1184.3201	486.5622
1184.5701	488.6974
1184.8201	472.68103
1185.0701	484.07883
1185.3201	486.53976
1185.5701	486.32632
1185.8201	487.70178
1186.0701	484.3388
1186.3201	476.12506
1186.5701	486.6361
1186.8201	487.195
1187.0701	482.69818
1187.3201	478.87894
1187.5701	484.4386
1187.8201	482.94858
1188.0701	475.7901
1188.3201	402.2037
1188.5701	477.90298
1188.8201	482.69263
1189.0701	468.25497
1189.3201	466.12903
1189.5701	459.88205
1189.8201	484.3057
1190.0701	483.2865
1190.3201	481.1801
1190.5701	482.46124
1190.8201	481.01773
1191.0701	482.65118
1191.3201	482.17026
1191.5701	482.95508
1191.8201	482.84875
1192.0701	480.59384
1192.3201	482.25342
1192.5701	478.91876
1192.8201	481.5597
1193.0701	481.09576
1193.3201	480.48328
1193.5701	478.46313
1193.8201	481.02448
1194.0701	478.68164
1194.3201	477.64252
1194.5701	479.65576
1194.8201	478.88687
1195.0701	456.7168
1195.3201	477.31738
1195.5701	465.57706
1195.8201	476.38586
1196.0701	478.16473
1196.3201	477.02173
1196.5701	478.06168
1196.8201	475.97266
1197.0701	473.17273
1197.3201	417.66357
1197.5701	474.80438
1197.8201	476.53033
1198.0701	474.8153
1198.3201	417.89337
1198.5701	459.33087
1198.8201	471.8123
1199.0701	422.4089
1199.3201	468.0576
1199.5701	473.78635
1199.8201	474.69852
1200.0701	472.50226
1200.3201	471.39874
1200.5701	459.2314
1200.8201	473.06134
1201.0701	472.25317
1201.3201	473.1477
1201.5701	472.31403
1201.8201	473.3626
1202.0701	471.0348
1202.3201	470.0165
1202.5701	469.8984
1202.8201	469.36862
1203.0701	396.61496
1203.3201	456.37283
1203.5701	468.9056
1203.8201	466.2192
1204.0701	452.89423
1204.3201	467.61517
1204.5701	469.0523
1204.8201	470.1482
1205.0701	470.16327
1205.3201	462.61655
1205.5701	468.16425
1205.8201	469.35876
1206.0701	468.28494
1206.3201	463.42044
1206.5701	464.863
1206.8201	462.79565
1207.0701	465.20844
1207.3201	465.58704
1207.5701	465.47357
1207.8201	464.1556
1208.0701	449.52634
1208.3201	340.7865
1208.5701	448.5123
1208.8201	461.97278
1209.0701	465.43323
1209.3201	463.521
1209.5701	461.6245
1209.8201	461.44385
1210.0701	460.0186
1210.3201	416.56277
1210.5701	464.44748
1210.8201	463.24905
1211.0701	450.93304
1211.3201	462.30908
1211.5701	460.4646
1211.8201	457.37976
1212.0701	459.17252
1212.3201	464.36975
1212.5701	460.9976
1212.8201	461.99142
1213.0701	460.4828
1213.3201	462.23438
1213.5701	461.89648
1213.8201	462.84625
1214.0701	461.88953
1214.3201	461.82324
1214.5701	457.746
1214.8201	460.75894
1215.0701	459.43936
1215.3201	457.77176
1215.5701	461.09015
1215.8201	460.5373
1216.0701	460.94537
1216.3201	460.66196
1216.5701	459.4394
1216.8201	456.15857
1217.0701	459.7041
1217.3201	457.18204
1217.5701	458.9777
1217.8201	456.79715
1218.0701	458.85037
1218.3201	453.86002
1218.5701	458.24402
1218.8201	456.4755
1219.0701	450.0958
1219.3201	456.13507
1219.5701	452.1505
1219.8201	446.9299
1220.0701	446.64886
1220.3201	457.3015
1220.5701	452.88974
1220.8201	454.4253
1221.0701	454.3364
1221.3201	437.44934
1221.5701	448.76096
1221.8201	456.14093
1222.0701	454.05576
1222.3201	455.72034
1222.5701	454.20648
1222.8201	444.2006
1223.0701	453.09595
1223.3201	450.73273
1223.5701	454.98462
1223.8201	451.39072
1224.0701	452.4461
1224.3201	448.50476
1224.5701	448.64618
1224.8201	447.50473
1225.0701	443.84314
1225.3201	453.1616
1225.5701	448.081
1225.8201	452.8213
1226.0701	451.51425
1226.3201	449.11212
1226.5701	449.33722
1226.8201	449.37854
1227.0701	407.3985
1227.3201	450.5702
1227.5701	449.79672
1227.8201	449.45694
1228.0701	448.21353
1228.3201	449.2619
1228.5701	449.6866
1228.8201	448.0968
1229.0701	448.84946
1229.3201	450.45062
1229.5701	448.33557
1229.8201	445.13995
1230.0701	449.22546
1230.3201	447.97482
1230.5701	447.30637
1230.8201	446.29926
1231.0701	444.7173
1231.3201	440.08447
1231.5701	447.421
1231.8201	447.2245
1232.0701	442.61066
1232.3201	443.01358
1232.5701	447.34653
1232.8201	445.16705
1233.0701	439.09662
1233.3201	443.0561
1233.5701	427.1802
1233.8201	437.3448
1234.0701	442.35785
1234.3201	432.74426
1234.5701	442.47067
1234.8201	438.0924
1235.0701	442.83676
1235.3201	435.9552
1235.5701	440.28427
1235.8201	419.29626
1236.0701	424.98288
1236.3201	433.04977
1236.5701	436.93018
1236.8201	438.01843
1237.0701	436.8826
1237.3201	443.33777
1237.5701	443.57648
1237.8201	443.07465
1238.0701	440.63602
1238.3201	442.92087
1238.5701	442.05075
1238.8201	441.95218
1239.0701	427.6076
1239.3201	440.76544
1239.5701	421.19757
1239.8201	439.08044
1240.0701	431.75204
1240.3201	431.4176
1240.5701	436.50732
1240.8201	437.17178
1241.0701	440.17868
1241.3201	436.82858
1241.5701	428.97498
1241.8201	431.8888
1242.0701	437.68558
1242.3201	418.69763
1242.5701	434.42603
1242.8201	437.5967
1243.0701	437.52814
1243.3201	407.60043
1243.5701	438.0116
1243.8201	437.4747
1244.0701	436.57196
1244.3201	437.5213
1244.5701	436.707
1244.8201	437.49924
1245.0701	435.38696
1245.3201	437.1822
1245.5701	436.1137
1245.8201	432.27545
1246.0701	434.65268
1246.3201	434.10068
1246.5701	435.07047
1246.8201	433.12076
1247.0701	421.60312
1247.3201	434.6424
1247.5701	430.50928
1247.8201	435.41266
1248.0701	434.16962
1248.3201	434.82416
1248.5701	432.88803
1248.8201	434.5479
1249.0701	433.69843
1249.3201	428.59744
1249.5701	429.89038
1249.8201	432.01038
1250.0701	431.18506
1250.3201	430.64175
1250.5701	432.45435
1250.8201	418.34528
1251.0701	421.64545
1251.3201	418.89438
1251.5701	412.2882
1251.8201	402.40924
1252.0701	420.4164
1252.3201	413.91812
1252.5701	428.2701
1252.8201	426.86856
1253.0701	425.93738
1253.3201	413.74658
1253.5701	428.20044
1253.8201	427.98553
1254.0701	427.25854
1254.3201	428.10104
1254.5701	428.76306
1254.8201	425.97937
1255.0701	423.58646
1255.3201	428.4833
1255.5701	427.15396
1255.8201	425.43246
1256.0701	414.4499
1256.3201	417.20395
1256.5701	421.53897
1256.8201	419.1474
1257.0701	425.05182
1257.3201	427.0111
1257.5701	427.4348
1257.8201	425.44183
1258.0701	401.52768
1258.3201	419.82336
1258.5701	426.99124
1258.8201	420.36102
1259.0701	422.79465
1259.3201	426.1762
1259.5701	426.22424
1259.8201	425.31766
1260.0701	414.67194
1260.3201	423.84476
1260.5701	423.37268
1260.8201	416.1048
1261.0701	412.8698
1261.3201	407.62085
1261.5701	414.52106
1261.8201	422.98068
1262.0701	423.01056
1262.3201	423.89685
1262.5701	422.608
1262.8201	422.00775
1263.0701	421.47925
1263.3201	422.34653
1263.5701	422.28345
1263.8201	386.6486
1264.0701	421.95624
1264.3201	421.2838
1264.5701	416.7842
1264.8201	407.79175
1265.0701	421.27942
1265.3201	421.4735
1265.5701	419.2467
1265.8201	418.8877
1266.0701	419.6601
1266.3201	416.5786
1266.5701	416.80975
1266.8201	418.35574
1267.0701	417.58868
1267.3201	420.0329
1267.5701	419.4666
1267.8201	396.79327
1268.0701	416.93402
1268.3201	414.93512
1268.5701	416.4947
1268.8201	417.92487
1269.0701	417.98355
1269.3201	415.40616
1269.5701	415.82516
1269.8201	413.2327
1270.0701	416.05316
1270.3201	416.16064
1270.5701	410.57568
1270.8201	406.43616
1271.0701	416.09985
1271.3201	413.0458
1271.5701	416.36517
1271.8201	415.99036
1272.0701	416.44803
1272.3201	416.549
1272.5701	414.68378
1272.8201	414.21237
1273.0701	414.86172
1273.3201	413.34595
1273.5701	413.2486
1273.8201	411.11414
1274.0701	408.88196
1274.3201	411.78296
1274.5701	413.59207
1274.8201	413.61322
1275.0701	412.62653
1275.3201	413.6017
1275.5701	413.4569
1275.8201	411.86914
1276.0701	412.8583
1276.3201	412.04883
1276.5701	411.35086
1276.8201	409.7246
1277.0701	410.62097
1277.3201	410.00922
1277.5701	410.32928
1277.8201	409.42188
1278.0701	408.08044
1278.3201	408.6453
1278.5701	408.216
1278.8201	405.1377
1279.0701	404.56525
1279.3201	402.55652
1279.5701	403.4834
1279.8201	401.04245
1280.0701	398.42078
1280.3201	396.86084
1280.5701	393.87833
1280.8201	379.50885
1281.0701	383.70743
1281.3201	374.3088
1281.5701	348.8963
1281.8201	300.7214
1282.0701	355.4975
1282.3201	371.31598
1282.5701	376.8539
1282.8201	387.85004
1283.0701	390.7785
1283.3201	395.94394
1283.5701	398.30975
1283.8201	399.08093
1284.0701	394.8891
1284.3201	401.2471
1284.5701	401.87283
1284.8201	399.71887
1285.0701	403.51016
1285.3201	403.2538
1285.5701	404.18393
1285.8201	404.33408
1286.0701	404.4611
1286.3201	403.1671
1286.5701	404.65485
1286.8201	404.06247
1287.0701	398.75385
1287.3201	403.03513
1287.5701	402.69962
1287.8201	402.32855
1288.0701	393.9698
1288.3201	403.57092
1288.5701	402.06238
1288.8201	404.45126
1289.0701	404.15463
1289.3201	403.53418
1289.5701	397.85968
1289.8201	401.389
1290.0701	376.30023
1290.3201	401.65347
1290.5701	402.5726
1290.8201	395.98657
1291.0701	398.53406
1291.3201	401.7587
1291.5701	402.0061
1291.8201	400.39832
1292.0701	400.29584
1292.3201	390.77176
1292.5701	399.87537
1292.8201	399.53644
1293.0701	399.7058
1293.3201	397.1085
1293.5701	391.94342
1293.8201	399.16196
1294.0701	396.241
1294.3201	400.43066
1294.5701	396.9746
1294.8201	397.12842
1295.0701	396.62842
1295.3201	399.17514
1295.5701	390.43942
1295.8201	399.26276
1296.0701	397.299
1296.3201	399.37195
1296.5701	386.08832
1296.8201	397.11362
1297.0701	386.3629
1297.3201	397.76385
1297.5701	381.2486
1297.8201	396.57986
1298.0701	397.68417
1298.3201	396.84512
1298.5701	396.08344
1298.8201	394.69055
1299.0701	393.51233
1299.3201	397.27542
1299.5701	396.53748
1299.8201	396.23206
1300.0701	395.31488
1300.3201	390.7105
1300.5701	394.6365
1300.8201	395.49945
1301.0701	394.65512
1301.3201	395.669
1301.5701	392.96173
1301.8201	395.0028
1302.0701	394.77112
1302.3201	394.9274
1302.5701	395.02386
1302.8201	388.93707
1303.0701	381.4298
1303.3201	385.91733
1303.5701	393.31525
1303.8201	386.7532
1304.0701	390.09918
1304.3201	391.51535
1304.5701	390.72678
1304.8201	389.1504
1305.0701	392.11993
1305.3201	388.54037
1305.5701	393.19818
1305.8201	390.60028
1306.0701	393.01602
1306.3201	375.86713
1306.5701	390.51562
1306.8201	390.17255
1307.0701	390.9041
1307.3201	390.09064
1307.5701	388.86234
1307.8201	389.97113
1308.0701	391.9253
1308.3201	391.43774
1308.5701	386.32962
1308.8201	390.6936
1309.0701	390.9219
1309.3201	390.8113
1309.5701	380.4689
1309.8201	380.9352
1310.0701	389.96442
1310.3201	382.94092
1310.5701	389.2738
1310.8201	388.93185
1311.0701	389.3803
1311.3201	388.50082
1311.5701	388.01303
1311.8201	381.25287
1312.0701	377.27707
1312.3201	326.6194
1312.5701	384.36234
1312.8201	387.40253
1313.0701	384.80533
1313.3201	386.82062
1313.5701	372.0549
1313.8201	387.53027
1314.0701	387.43744
1314.3201	385.8658
1314.5701	384.17865
1314.8201	373.53094
1315.0701	336.14557
1315.3201	375.06732
1315.5701	383.16943
1315.8201	380.77344
1316.0701	385.1245
1316.3201	384.71634
1316.5701	383.39612
1316.8201	384.90796
1317.0701	385.22006
1317.3201	385.61646
1317.5701	369.35153
1317.8201	377.90735
1318.0701	374.49896
1318.3201	384.3175
1318.5701	384.3579
1318.8201	383.8982
1319.0701	381.3429
1319.3201	383.21133
1319.5701	381.61493
1319.8201	377.98962
1320.0701	380.2522
1320.3201	382.8259
1320.5701	382.60406
1320.8201	374.98004
1321.0701	378.48935
1321.3201	375.13324
1321.5701	381.9395
1321.8201	379.7971
1322.0701	381.99933
1322.3201	379.64066
1322.5701	381.81857
1322.8201	382.14706
1323.0701	380.78827
1323.3201	381.98178
1323.5701	380.4959
1323.8201	381.59454
1324.0701	381.38885
1324.3201	380.3342
1324.5701	380.77954
1324.8201	377.75662
1325.0701	375.52545
1325.3201	378.2635
1325.5701	379.60425
1325.8201	379.67697
1326.0701	373.98514
1326.3201	378.6682
1326.5701	370.04483
1326.8201	374.79123
1327.0701	379.3144
1327.3201	378.14285
1327.5701	379.17596
1327.8201	376.79172
1328.0701	365.3311
1328.3201	377.7853
1328.5701	369.70087
1328.8201	350.6419
1329.0701	376.78876
1329.3201	360.8569
1329.5701	376.50598
1329.8201	375.70004
1330.0701	376.40607
1330.3201	370.107
1330.5701	375.94455
1330.8201	370.29327
1331.0701	376.41382
1331.3201	376.8783
1331.5701	376.0054
1331.8201	335.20654
1332.0701	375.3619
1332.3201	375.93665
1332.5701	370.49557
1332.8201	371.05118
1333.0701	375.2966
1333.3201	375.02588
1333.5701	375.10535
1333.8201	374.83868
1334.0701	373.12442
1334.3201	370.56134
1334.5701	370.53967
1334.8201	374.13937
1335.0701	373.3255
1335.3201	356.30234
1335.5701	373.70392
1335.8201	372.58023
1336.0701	372.69653
1336.3201	373.21405
1336.5701	372.6839
1336.8201	371.24905
1337.0701	367.1915
1337.3201	371.7346
1337.5701	371.98096
1337.8201	371.7468
1338.0701	372.20605
1338.3201	366.37103
1338.5701	366.14166
1338.8201	362.40314
1339.0701	364.33978
1339.3201	357.17358
1339.5701	366.76978
1339.8201	365.11066
1340.0701	369.49643
1340.3201	369.56488
1340.5701	370.40454
1340.8201	365.53268
1341.0701	369.9721
1341.3201	369.35364
1341.5701	362.23853
1341.8201	369.1245
1342.0701	367.53088
1342.3201	369.62613
1342.5701	366.31824
1342.8201	368.36258
1343.0701	368.3822
1343.3201	364.258
1343.5701	368.75046
1343.8201	368.91202
1344.0701	368.1566
1344.3201	367.8673
1344.5701	368.04745
1344.8201	366.76456
1345.0701	366.44272
1345.3201	361.06775
1345.5701	365.44345
1345.8201	359.07443
1346.0701	366.91644
1346.3201	365.8951
1346.5701	365.93555
1346.8201	365.88477
1347.0701	366.47345
1347.3201	365.3943
1347.5701	362.90494
1347.8201	366.1066
1348.0701	365.68268
1348.3201	363.0469
1348.5701	365.51346
1348.8201	362.17468
1349.0701	365.1193
1349.3201	363.3792
1349.5701	355.08704
1349.8201	364.69662
1350.0701	356.7961
1350.3201	353.04425
1350.5701	364.82166
1350.8201	364.7226
1351.0701	363.83743
1351.3201	364.45004
1351.5701	364.2534
1351.8201	361.05872
1352.0701	363.5937
1352.3201	360.4184
1352.5701	363.06494
1352.8201	362.7144
1353.0701	363.4038
1353.3201	361.00293
1353.5701	362.41254
1353.8201	362.87097
1354.0701	360.91434
1354.3201	362.0802
1354.5701	354.4406
1354.8201	354.3089
1355.0701	360.5801
1355.3201	355.28723
1355.5701	361.18698
1355.8201	355.44165
1356.0701	354.0144
1356.3201	360.65698
1356.5701	339.4746
1356.8201	359.77448
1357.0701	358.90475
1357.3201	359.1671
1357.5701	359.6768
1357.8201	360.3665
1358.0701	357.29062
1358.3201	359.43784
1358.5701	359.6892
1358.8201	351.79715
1359.0701	355.34763
1359.3201	359.0338
1359.5701	358.8608
1359.8201	357.43533
1360.0701	346.56247
1360.3201	355.19507
1360.5701	357.2213
1360.8201	358.03586
1361.0701	358.11066
1361.3201	357.761
1361.5701	357.9428
1361.8201	357.4173
1362.0701	355.4845
1362.3201	357.17883
1362.5701	339.53583
1362.8201	356.5415
1363.0701	352.98172
1363.3201	356.03552
1363.5701	354.11697
1363.8201	356.7503
1364.0701	356.36807
1364.3201	342.8696
1364.5701	356.40588
1364.8201	355.22266
1365.0701	349.76184
1365.3201	355.70905
1365.5701	354.76398
1365.8201	353.21854
1366.0701	354.78687
1366.3201	354.33026
1366.5701	355.03894
1366.8201	338.52466
1367.0701	353.547
1367.3201	354.9438
1367.5701	353.60257
1367.8201	354.30008
1368.0701	348.79337
1368.3201	335.32635
1368.5701	353.5223
1368.8201	350.59766
1369.0701	353.2591
1369.3201	346.60922
1369.5701	352.21655
1369.8201	330.04657
1370.0701	352.2649
1370.3201	349.36002
1370.5701	342.943
1370.8201	352.3697
1371.0701	345.32303
1371.3201	352.2534
1371.5701	352.34238
1371.8201	348.91028
1372.0701	341.86908
1372.3201	350.4825
1372.5701	340.5006
1372.8201	348.69952
1373.0701	347.69556
1373.3201	335.2154
1373.5701	347.95953
1373.8201	350.81314
1374.0701	343.28223
1374.3201	332.83203
1374.5701	349.46368
1374.8201	349.762
1375.0701	346.68613
1375.3201	348.24094
1375.5701	331.17865
1375.8201	347.48563
1376.0701	349.48962
1376.3201	344.7783
1376.5701	338.39084
1376.8201	349.31595
1377.0701	349.0869
1377.3201	346.61438
1377.5701	338.57816
1377.8201	347.4509
1378.0701	348.5956
1378.3201	347.98657
1378.5701	347.7832
1378.8201	347.4203
1379.0701	345.582
1379.3201	347.38184
1379.5701	347.23712
1379.8201	338.1817
1380.0701	346.27722
1380.3201	347.22516
1380.5701	347.02527
1380.8201	344.52267
1381.0701	346.1417
1381.3201	344.9017
1381.5701	336.94373
1381.8201	345.00183
1382.0701	346.5777
1382.3201	342.26193
1382.5701	341.4356
1382.8201	344.96506
1383.0701	336.50058
1383.3201	343.05057
1383.5701	344.4737
