wavelength	flux
1773.32	7725990.0
1773.57	7623494.5
1773.82	7756662.5
1774.07	7689069.5
1774.32	7673977.5
1774.57	7716811.5
1774.82	7674801.0
1775.07	7661427.0
1775.32	7510761.0
1775.57	7719606.0
1775.82	7641132.0
1776.07	7500889.0
1776.32	7489812.0
1776.57	7719312.0
1776.82	7388339.5
1777.07	7219089.5
1777.32	7657778.5
1777.57	7641436.0
1777.82	7688891.0
1778.07	7661805.0
1778.32	7520063.0
1778.57	7629085.5
1778.82	7603557.5
1779.07	7459154.5
1779.32	7626737.5
1779.57	7674244.5
1779.82	7646687.0
1780.07	7567037.5
1780.32	7635944.5
1780.57	7668470.5
1780.82	7656023.5
1781.07	7606512.5
1781.32	7313040.5
1781.57	7621790.0
1781.82	7602773.0
1782.07	7627589.0
1782.32	7434276.0
1782.57	7492011.0
1782.82	7602156.5
1783.07	7614524.0
1783.32	7582098.5
1783.57	7440322.0
1783.82	7457600.5
1784.07	7522554.0
1784.32	7455602.0
1784.57	7301623.0
1784.82	7534129.5
1785.07	7579895.5
1785.32	7333549.5
1785.57	7502241.0
1785.82	7472307.0
1786.07	7422429.5
1786.32	7484773.0
1786.57	7545578.5
1786.82	7597230.0
1787.07	7447894.5
1787.32	7474434.5
1787.57	7530876.5
1787.82	7560678.5
1788.07	7534681.5
1788.32	7550698.0
1788.57	7561948.5
1788.82	7544971.5
1789.07	7493296.5
1789.32	7510368.5
1789.57	7548846.5
1789.82	7521329.5
1790.07	7537858.5
1790.32	7505857.5
1790.57	7522353.5
1790.82	7459882.0
1791.07	7452882.0
1791.32	7516590.0
1791.57	7452205.5
1791.82	7412072.5
1792.07	7502528.0
1792.32	7418324.5
1792.57	7448745.0
1792.82	7430714.5
1793.07	7029804.0
1793.32	7345095.5
1793.57	7349727.5
1793.82	7038276.5
1794.07	7320594.0
1794.32	7481036.5
1794.57	7468227.5
1794.82	7454636.5
1795.07	7422349.5
1795.32	7457079.5
1795.57	7386841.5
1795.82	7433365.5
1796.07	7439982.0
1796.32	7423047.5
1796.57	7280134.0
1796.82	7379810.0
1797.07	7327563.0
1797.32	7407499.0
1797.57	7408433.5
1797.82	7401433.5
1798.07	7295749.5
1798.32	7285648.0
1798.57	7362678.5
1798.82	7379782.0
1799.07	7379416.5
1799.32	7313497.5
1799.57	7334458.5
1799.82	7355002.0
1800.07	7270904.0
1800.32	7268753.5
1800.57	7196317.0
1800.82	7364126.0
1801.07	7345089.0
1801.32	7331160.0
1801.57	7246658.0
1801.82	7330718.0
1802.07	7080861.0
1802.32	7230117.0
1802.57	7286881.0
1802.82	7144159.0
1803.07	6952654.0
1803.32	7286141.0
1803.57	7265320.5
1803.82	7259986.0
1804.07	7323544.0
1804.32	7232413.5
1804.57	7309530.5
1804.82	7294017.0
1805.07	7104994.5
1805.32	7121898.5
1805.57	7273428.0
1805.82	7292356.5
1806.07	7150736.5
1806.32	7157725.5
1806.57	7174230.0
1806.82	7179720.5
1807.07	7253355.0
1807.32	7194306.5
1807.57	7228718.5
1807.82	7207544.0
1808.07	6854477.5
1808.32	7210786.5
1808.57	7229842.0
1808.82	7171543.5
1809.07	7044459.0
1809.32	7151203.0
1809.57	7070169.0
1809.82	6898731.5
1810.07	7119784.5
1810.32	7082867.0
1810.57	7051189.0
1810.82	7012366.0
1811.07	7053365.5
1811.32	7106697.0
1811.57	7127859.5
1811.82	6969948.5
1812.07	7112136.0
1812.32	7085812.5
1812.57	7093537.0
1812.82	7047777.0
1813.07	7055908.5
1813.32	7066234.5
1813.57	7046621.0
1813.82	6923114.0
1814.07	6935105.5
1814.32	6922769.5
1814.57	6957675.5
1814.82	6911861.0
1815.07	6896663.0
1815.32	6628356.5
1815.57	6471080.5
1815.82	6657539.0
1816.07	6687384.5
1816.32	6621007.5
1816.57	6529105.0
1816.82	6373735.5
1817.07	6147094.5
1817.32	5866523.5
1817.57	5998089.0
1817.82	6258142.0
1818.07	6370813.0
1818.32	6557622.5
1818.57	6638867.5
1818.82	6677393.0
1819.07	6664879.0
1819.32	6793464.5
1819.57	6805452.0
1819.82	6838481.0
1820.07	6840440.5
1820.32	6883379.0
1820.57	6900125.5
1820.82	6921057.0
1821.07	6930648.0
1821.32	6930720.0
1821.57	6916865.5
1821.82	6943965.5
1822.07	6430838.5
1822.32	6606818.5
1822.57	6892131.0
1822.82	6898999.0
1823.07	6847171.0
1823.32	6973343.5
1823.57	6991199.5
1823.82	6931165.0
1824.07	6998807.5
1824.32	6871007.0
1824.57	6999751.5
1824.82	6905737.5
1825.07	6928949.5
1825.32	6999060.5
1825.57	6998033.0
1825.82	6949872.0
1826.07	6995198.0
1826.32	6960811.0
1826.57	6987073.0
1826.82	6983922.5
1827.07	6945906.0
1827.32	6918252.0
1827.57	6898570.0
1827.82	6982068.0
1828.07	6953144.5
1828.32	6626918.5
1828.57	6725745.0
1828.82	6955552.0
1829.07	6950455.0
1829.32	6952376.0
1829.57	6868278.0
1829.82	6884589.5
1830.07	6853863.0
1830.32	6902390.0
1830.57	6928250.5
1830.82	6941871.5
1831.07	6937705.5
1831.32	6937708.5
1831.57	6809472.5
1831.82	6908540.5
1832.07	6442655.0
1832.32	6907490.0
1832.57	6909788.5
1832.82	6936667.5
1833.07	6906911.5
1833.32	6928209.5
1833.57	6915187.5
1833.82	6828141.0
1834.07	6784495.0
1834.32	6884494.5
1834.57	6851820.0
1834.82	6881053.5
1835.07	6815982.0
1835.32	6785985.5
1835.57	6824046.5
1835.82	6808232.0
1836.07	6753339.5
1836.32	6868935.5
1836.57	6679805.0
1836.82	6774496.0
1837.07	6829186.5
1837.32	6341628.5
1837.57	6456357.0
1837.82	6777609.5
1838.07	6798987.0
1838.32	6856759.5
1838.57	6840191.5
1838.82	6760131.0
1839.07	6833924.0
1839.32	6684908.5
1839.57	6646399.5
1839.82	6690704.5
1840.07	6822734.5
1840.32	6825334.0
1840.57	6702434.5
1840.82	6755596.5
1841.07	6790869.0
1841.32	6506589.5
1841.57	6535716.5
1841.82	6578879.0
1842.07	6713975.0
1842.32	6020865.0
1842.57	6768950.5
1842.82	6635993.5
1843.07	6622524.5
1843.32	6674994.5
1843.57	6764863.0
1843.82	6709477.5
1844.07	6711923.0
1844.32	6642740.0
1844.57	6579910.0
1844.82	6631989.0
1845.07	6765043.5
1845.32	6747877.0
1845.57	6753452.5
1845.82	6728791.5
1846.07	6732471.5
1846.32	6597756.5
1846.57	5550654.5
1846.82	6656046.0
1847.07	6548281.5
1847.32	6508993.5
1847.57	6724829.0
1847.82	6640380.0
1848.07	6717289.5
1848.32	6711586.0
1848.57	6702097.5
1848.82	6689572.0
1849.07	6633523.0
1849.32	6683812.0
1849.57	6576588.5
1849.82	6690632.0
1850.07	6686094.5
1850.32	6677720.5
1850.57	6691250.5
1850.82	6643472.5
1851.07	6633964.0
1851.32	6669791.5
1851.57	6627760.5
1851.82	6538068.0
1852.07	6479264.5
1852.32	6551882.0
1852.57	6271113.5
1852.82	6594780.5
1853.07	6597578.0
1853.32	6643366.0
1853.57	6626348.5
1853.82	6620108.5
1854.07	6637143.0
1854.32	6596199.0
1854.57	6611554.5
1854.82	6412224.0
1855.07	6609553.5
1855.32	5932732.0
1855.57	6269029.0
1855.82	6543898.5
1856.07	6595722.0
1856.32	6607854.0
1856.57	6605075.5
1856.82	6599322.0
1857.07	6604062.0
1857.32	6592400.5
1857.57	6341461.0
1857.82	6569713.5
1858.07	6395492.5
1858.32	6300371.5
1858.57	6488551.0
1858.82	6582674.5
1859.07	6583088.0
1859.32	6551155.5
1859.57	6431236.0
1859.82	6556238.5
1860.07	6535787.5
1860.32	6544272.5
1860.57	6535045.5
1860.82	6466523.0
1861.07	6395483.5
1861.32	6510387.0
1861.57	6487530.5
1861.82	6521207.0
1862.07	6433194.5
1862.32	6396572.0
1862.57	6403670.5
1862.82	6415592.5
1863.07	6490756.5
1863.32	6481057.0
1863.57	6498712.0
1863.82	6313822.0
1864.07	6478774.5
1864.32	6505116.0
1864.57	6499575.5
1864.82	6450984.0
1865.07	6466648.0
1865.32	6264244.0
1865.57	6429274.0
1865.82	6139357.0
1866.07	6417737.0
1866.32	6269006.0
1866.57	6435070.0
1866.82	6440720.5
1867.07	6436166.0
1867.32	6416398.0
1867.57	6259228.0
1867.82	6412721.5
1868.07	6312581.0
1868.32	6370898.0
1868.57	6405553.0
1868.82	6378422.5
1869.07	6386611.5
1869.32	6343861.5
1869.57	6283723.5
1869.82	6369636.5
1870.07	6333318.0
1870.32	6309201.5
1870.57	6339756.0
1870.82	6314373.5
1871.07	6289015.0
1871.32	6120060.0
1871.57	6272311.0
1871.82	6254979.5
1872.07	6136657.0
1872.32	5547667.0
1872.57	6127670.5
1872.82	6140572.5
1873.07	6086318.5
1873.32	6050053.0
1873.57	5897973.5
1873.82	5914418.5
1874.07	5820826.5
1874.32	5652784.5
1874.57	5495308.0
1874.82	5170588.0
1875.07	4103149.8
1875.32	5032974.0
1875.57	5457391.0
1875.82	5659634.0
1876.07	5744744.5
1876.32	5884169.5
1876.57	5950901.0
1876.82	6006468.0
1877.07	6012837.0
1877.32	5592403.0
1877.57	6077438.5
1877.82	6126166.5
1878.07	6155280.0
1878.32	6136359.5
1878.57	6169227.5
1878.82	6158326.0
1879.07	6097276.5
1879.32	6180759.0
1879.57	6222358.5
1879.82	6207919.0
1880.07	6224228.5
1880.32	6224845.0
1880.57	6243940.0
1880.82	6231979.5
1881.07	6248744.0
1881.32	6239184.0
1881.57	6237209.5
1881.82	6119270.5
1882.07	6069248.5
1882.32	6241251.0
1882.57	6260716.5
1882.82	6225621.0
1883.07	6246096.5
1883.32	6228293.0
1883.57	6242786.5
1883.82	6217600.5
1884.07	6238933.0
1884.32	6063077.0
1884.57	6008572.5
1884.82	6186696.0
1885.07	6061840.5
1885.32	6213975.0
1885.57	5622888.0
1885.82	6169983.0
1886.07	6110532.5
1886.32	6166391.0
1886.57	6226088.0
1886.82	6180011.5
1887.07	6201894.0
1887.32	6089213.5
1887.57	6067906.5
1887.82	6010050.5
1888.07	6194118.5
1888.32	6024022.5
1888.57	5815089.0
1888.82	6096633.0
1889.07	6165048.5
1889.32	6078345.0
1889.57	6094527.0
1889.82	5370829.0
1890.07	6066547.0
1890.32	6187160.0
1890.57	5873381.0
1890.82	6154198.0
1891.07	6153629.5
1891.32	5928213.5
1891.57	5972765.0
1891.82	6114804.5
1892.07	5717921.5
1892.32	6025709.5
1892.57	5645396.5
1892.82	5757361.0
1893.07	6053656.0
1893.32	6138288.5
1893.57	6051677.5
1893.82	6112806.5
1894.07	6073968.0
1894.32	5749977.0
1894.57	5984313.5
1894.82	6086739.0
1895.07	5983667.0
1895.32	6117416.5
1895.57	5971676.0
1895.82	5742591.5
1896.07	6070063.0
1896.32	5932128.0
1896.57	5973992.5
1896.82	6094468.5
1897.07	5872840.5
1897.32	6004793.0
1897.57	6096951.5
1897.82	6060212.0
1898.07	6093894.0
1898.32	6098021.5
1898.57	5853782.5
1898.82	5769914.0
1899.07	6096180.0
1899.32	6103194.0
1899.57	6067451.5
1899.82	6090546.5
1900.07	6054483.5
1900.32	5956181.5
1900.57	5980754.0
1900.82	6055615.0
1901.07	6039596.0
1901.32	6050038.5
1901.57	6064076.5
1901.82	6039712.0
1902.07	6026165.0
1902.32	6051728.5
1902.57	6056462.5
1902.82	6016635.0
1903.07	5571599.5
1903.32	6037908.0
1903.57	6021730.0
1903.82	6041069.0
1904.07	6020336.0
1904.32	5936218.5
1904.57	5763766.0
1904.82	6015262.0
1905.07	5956388.5
1905.32	6018208.0
1905.57	6024284.0
1905.82	5954448.0
1906.07	5976864.0
1906.32	6016391.0
1906.57	6008790.5
1906.82	6014427.5
1907.07	5980286.0
1907.32	5990487.5
1907.57	5984768.5
1907.82	5886255.5
1908.07	5849301.0
1908.32	5849244.0
1908.57	5949440.0
1908.82	5990420.5
1909.07	5985074.5
1909.32	5983065.5
1909.57	5941659.5
1909.82	5984822.0
1910.07	5958982.5
1910.32	5868639.5
1910.57	5952520.0
1910.82	5963851.0
1911.07	5917290.0
1911.32	5480628.0
1911.57	5924352.5
1911.82	5957785.5
1912.07	5705554.5
1912.32	5842809.0
1912.57	5942505.5
1912.82	5917311.5
1913.07	5905603.5
1913.32	5916225.5
1913.57	5932715.0
1913.82	5902408.5
1914.07	5737982.0
1914.32	5901252.5
1914.57	5923701.0
1914.82	5873266.5
1915.07	5917865.0
1915.32	5821138.0
1915.57	5846954.5
1915.82	5811820.0
1916.07	5837046.5
1916.32	5886331.5
1916.57	5892695.0
1916.82	5881527.0
1917.07	5851964.5
1917.32	5830259.5
1917.57	5835106.0
1917.82	5875350.0
1918.07	5868455.5
1918.32	5870212.5
1918.57	5861049.0
1918.82	5859825.0
1919.07	5831718.5
1919.32	5182968.0
1919.57	5548611.0
1919.82	5830948.5
1920.07	5819178.5
1920.32	5771909.5
1920.57	5854046.0
1920.82	5767026.0
1921.07	5845522.5
1921.32	5601967.0
1921.57	5735493.5
1921.82	5811573.5
1922.07	5789685.0
1922.32	5834895.0
1922.57	5834066.0
1922.82	5793646.0
1923.07	5821283.5
1923.32	5799002.5
1923.57	5811843.5
1923.82	5772872.5
1924.07	5803137.5
1924.32	5816069.0
1924.57	5691667.0
1924.82	5796146.0
1925.07	5739486.5
1925.32	5780332.5
1925.57	5747895.0
1925.82	5552920.5
1926.07	5712919.0
1926.32	5792779.5
1926.57	5670099.5
1926.82	5565628.0
1927.07	5774994.0
1927.32	5755846.0
1927.57	5749422.0
1927.82	5728333.5
1928.07	5710597.5
1928.32	5327178.5
1928.57	5682986.5
1928.82	5761106.0
1929.07	5751927.0
1929.32	5748781.0
1929.57	5751946.0
1929.82	5708775.0
1930.07	5730310.0
1930.32	5653848.0
1930.57	5681538.5
1930.82	5217401.0
1931.07	5617460.5
1931.32	5727642.0
1931.57	5706768.5
1931.82	5692267.5
1932.07	5689156.0
1932.32	5720584.5
1932.57	5688962.0
1932.82	5711173.0
1933.07	5704889.0
1933.32	5635928.0
1933.57	5536971.0
1933.82	5672136.0
1934.07	5280872.5
1934.32	5676031.5
1934.57	5646665.0
1934.82	5677238.0
1935.07	5654461.0
1935.32	5657612.5
1935.57	5646676.0
1935.82	5675340.5
1936.07	5667229.5
1936.32	5641201.5
1936.57	5630298.0
1936.82	5646331.0
1937.07	5648509.0
1937.32	5640179.0
1937.57	5625753.0
1937.82	5574761.5
1938.07	5625439.0
1938.32	5612609.5
1938.57	5190589.5
1938.82	5589082.0
1939.07	5588183.0
1939.32	5399993.5
1939.57	5553179.5
1939.82	5556988.5
1940.07	5548358.0
1940.32	5360792.0
1940.57	5532448.0
1940.82	5502117.5
1941.07	5420807.0
1941.32	5478169.5
1941.57	5454957.0
1941.82	5441870.5
1942.07	5416701.5
1942.32	5381493.5
1942.57	5126197.5
1942.82	5315630.5
1943.07	5122556.0
1943.32	4760357.5
1943.57	5138946.0
1943.82	5062830.5
1944.07	4923727.5
1944.32	4676619.5
1944.57	4435195.0
1944.82	4754214.5
1945.07	4936011.5
1945.32	4548057.5
1945.57	5151960.5
1945.82	5209336.0
1946.07	5254057.0
1946.32	5224352.0
1946.57	5326792.0
1946.82	5329671.5
1947.07	5163097.0
1947.32	5392521.0
1947.57	5378908.5
1947.82	5418304.0
1948.07	5395012.5
1948.32	5245830.0
1948.57	5372572.0
1948.82	5457796.0
1949.07	5342392.0
1949.32	4958636.5
1949.57	5459191.0
1949.82	5468896.5
1950.07	5469344.5
1950.32	5466571.0
1950.57	4660294.5
1950.82	4899835.0
1951.07	5424508.5
1951.32	5484914.0
1951.57	5475696.0
1951.82	5489372.5
1952.07	5490239.5
1952.32	5484989.0
1952.57	5495079.5
1952.82	5489853.5
1953.07	5476220.5
1953.32	5322288.5
1953.57	5477140.5
1953.82	5475386.0
1954.07	5222361.5
1954.32	5451932.0
1954.57	5483350.0
1954.82	5459157.5
1955.07	5479011.0
1955.32	5474437.0
1955.57	5463939.0
1955.82	5476892.0
1956.07	5465751.5
1956.32	5458519.0
1956.57	5461337.5
1956.82	5431281.0
1957.07	5460798.0
1957.32	5431434.0
1957.57	5455640.0
1957.82	5429531.5
1958.07	5397140.0
1958.32	5305564.5
1958.57	5420439.5
1958.82	5364719.0
1959.07	5408113.5
1959.32	5322657.0
1959.57	5405472.0
1959.82	5229532.5
1960.07	5399839.0
1960.32	5413900.0
1960.57	5430892.0
1960.82	5421243.5
1961.07	5414671.0
1961.32	5081533.5
1961.57	5342637.5
1961.82	5422198.5
1962.07	5417671.5
1962.32	5339069.5
1962.57	4940678.0
1962.82	5384389.5
1963.07	5291910.5
1963.32	5376048.5
1963.57	5194083.0
1963.82	5320769.0
1964.07	5370649.5
1964.32	5396322.0
1964.57	5398284.0
1964.82	5393461.5
1965.07	5389338.5
1965.32	5393042.5
1965.57	5391856.5
1965.82	5365614.0
1966.07	5378090.0
1966.32	5381657.0
1966.57	5370083.5
1966.82	5367033.5
1967.07	5362335.0
1967.32	5370408.5
1967.57	5323017.0
1967.82	5369233.5
1968.07	5357210.5
1968.32	5353114.0
1968.57	5310787.5
1968.82	5335332.0
1969.07	5346369.5
1969.32	5352906.5
1969.57	5333532.5
1969.82	5343337.0
1970.07	5337883.0
1970.32	5333063.0
1970.57	5336067.5
1970.82	5328726.5
1971.07	5304169.5
1971.32	5313464.0
1971.57	5318682.5
1971.82	5197943.5
1972.07	5132523.0
1972.32	4468774.0
1972.57	5287809.0
1972.82	5297889.0
1973.07	5302545.5
1973.32	4937097.5
1973.57	5237484.0
1973.82	5270145.0
1974.07	5296142.0
1974.32	5282683.5
1974.57	5281672.5
1974.82	5289996.0
1975.07	5258009.0
1975.32	5277670.5
1975.57	5289502.0
1975.82	5283839.0
1976.07	5229481.0
1976.32	5259758.5
1976.57	5280581.0
1976.82	5271841.0
1977.07	5267996.0
1977.32	5266197.5
1977.57	4635052.5
1977.82	4905448.0
1978.07	5235570.5
1978.32	5257551.0
1978.57	5215175.0
1978.82	5246191.5
1979.07	5017502.5
1979.32	5162190.0
1979.57	5238399.5
1979.82	5241487.0
1980.07	5234010.5
1980.32	5238161.5
1980.57	5227165.5
1980.82	5239548.0
1981.07	5236602.5
1981.32	5220537.0
1981.57	5110703.0
1981.82	5218889.0
1982.07	5221678.0
1982.32	5229650.0
1982.57	5219357.0
1982.82	5220270.0
1983.07	5219910.0
1983.32	5204262.5
1983.57	5220266.5
1983.82	5214994.0
1984.07	5209198.5
1984.32	5209334.0
1984.57	4930332.0
1984.82	5163105.0
1985.07	5185661.0
1985.32	4675466.5
1985.57	4971394.5
1985.82	5179421.5
1986.07	5123113.0
1986.32	4740462.0
1986.57	5172031.5
1986.82	5174766.5
1987.07	5162896.0
1987.32	5133658.5
1987.57	5120463.0
1987.82	5179358.5
1988.07	5108722.5
1988.32	5166705.0
1988.57	5168587.5
1988.82	5168130.0
1989.07	5163150.0
1989.32	5146611.0
1989.57	5158790.0
1989.82	5160295.0
1990.07	5151056.5
1990.32	5124154.5
1990.57	5122155.5
1990.82	5121817.0
1991.07	5136179.5
1991.32	5118150.5
1991.57	5115038.5
1991.82	4989145.0
1992.07	5131380.0
1992.32	5065740.5
1992.57	5116447.5
1992.82	4774426.5
1993.07	5111467.5
1993.32	4698120.0
1993.57	5101779.0
1993.82	5112294.5
1994.07	5099731.5
1994.32	5088841.5
1994.57	5100212.0
1994.82	5045541.5
1995.07	5074516.0
1995.32	5094278.0
1995.57	5083838.5
1995.82	5097629.5
1996.07	4881420.5
1996.32	5002125.0
1996.57	5043883.0
1996.82	5077146.5
1997.07	4806367.0
1997.32	4788167.0
1997.57	5011586.5
1997.82	5056496.5
1998.07	5057344.0
1998.32	5072738.5
1998.57	5081403.5
1998.82	5070879.0
1999.07	5062048.0
1999.32	5053716.5
1999.57	5061732.0
1999.82	5060972.5
2000.07	5045848.0
2000.32	5053828.0
2000.57	5056866.5
2000.82	4984708.0
2001.07	5042515.0
2001.32	5040376.5
2001.57	5050243.5
2001.82	5045226.5
2002.07	5008282.5
2002.32	4757892.0
2002.57	4996577.0
2002.82	5019282.0
2003.07	5001000.0
2003.32	5010160.5
2003.57	4845681.0
2003.82	4971814.0
2004.07	5012195.5
2004.32	4992199.0
2004.57	5013979.0
2004.82	5016107.5
2005.07	4703041.5
2005.32	4860815.5
2005.57	4932196.0
2005.82	5001930.0
2006.07	4994238.0
2006.32	5003145.5
2006.57	4991220.0
2006.82	4958585.5
2007.07	4836625.5
2007.32	4995606.0
2007.57	4994975.5
2007.82	4980496.5
2008.07	4926432.5
2008.32	4957315.5
2008.57	4967396.5
2008.82	4963801.0
2009.07	4910597.0
2009.32	4849399.5
2009.57	4933422.0
2009.82	4959080.5
2010.07	4971825.0
2010.32	4961598.5
2010.57	4946057.5
2010.82	4937874.0
2011.07	4947208.0
2011.32	4943219.0
2011.57	4950199.5
2011.82	4949355.5
2012.07	4946705.5
2012.32	4937312.0
2012.57	4894803.0
2012.82	4905813.5
2013.07	4936523.5
2013.32	4930083.0
2013.57	4776582.5
2013.82	4858614.5
2014.07	4914604.5
2014.32	4878315.0
2014.57	4913616.5
2014.82	4908379.0
2015.07	4881822.0
2015.32	4924492.0
2015.57	4911617.5
2015.82	4913825.0
2016.07	4914150.5
2016.32	4903740.5
2016.57	4898278.5
2016.82	4892084.0
2017.07	4886744.0
2017.32	4866161.5
2017.57	4900220.5
2017.82	4892466.5
2018.07	4894188.5
2018.32	4889429.0
2018.57	4870041.0
2018.82	4786987.5
2019.07	4886795.5
2019.32	4862924.0
2019.57	4866345.0
2019.82	4813098.5
2020.07	4869789.0
2020.32	4802015.5
2020.57	4563351.0
2020.82	4628197.0
2021.07	4829725.5
2021.32	4845864.5
2021.57	4850413.5
2021.82	4845555.5
2022.07	4840881.5
2022.32	4828885.5
2022.57	4846263.0
2022.82	4790023.0
2023.07	4695045.0
2023.32	4801603.0
2023.57	4845781.5
2023.82	4814973.0
2024.07	4640558.5
2024.32	4819525.0
2024.57	4830245.0
2024.82	4822653.5
2025.07	4808148.5
2025.32	4832057.5
2025.57	4813616.5
2025.82	4828186.5
2026.07	4827789.0
2026.32	4583401.5
2026.57	4813431.0
2026.82	4718151.5
2027.07	4810672.0
2027.32	4767965.0
2027.57	4772234.0
2027.82	4809664.0
2028.07	4685438.0
2028.32	4769937.0
2028.57	4799117.5
2028.82	4771756.5
2029.07	4748114.0
2029.32	4738771.0
2029.57	4434957.0
2029.82	4751821.0
2030.07	4455812.0
2030.32	4680257.5
2030.57	4774389.0
2030.82	4787255.0
2031.07	4775658.0
2031.32	4773175.0
2031.57	4763359.0
2031.82	4765645.5
2032.07	4764215.0
2032.32	4759684.5
2032.57	4751699.5
2032.82	4723372.0
2033.07	4748517.5
2033.32	4748900.0
2033.57	4751001.5
2033.82	4718240.0
2034.07	4684363.0
2034.32	4402294.5
2034.57	4572488.0
2034.82	4744768.5
2035.07	4621026.0
2035.32	4731413.0
2035.57	4736231.0
2035.82	4744421.5
2036.07	4717726.5
2036.32	4650608.5
2036.57	4714013.5
2036.82	4713366.0
2037.07	4721073.0
2037.32	4633871.0
2037.57	4563929.0
2037.82	4357821.0
2038.07	4651938.5
2038.32	4538978.5
2038.57	4693808.0
2038.82	4700094.0
2039.07	4712949.5
2039.32	4718244.0
2039.57	4685705.0
2039.82	4701562.0
2040.07	4689819.5
2040.32	4562451.0
2040.57	4647465.0
2040.82	4682056.5
2041.07	4507303.5
2041.32	4586022.0
2041.57	4613444.5
2041.82	4669501.5
2042.07	4664097.5
2042.32	4651008.5
2042.57	4672132.5
2042.82	4678756.5
2043.07	4655609.5
2043.32	4685507.0
2043.57	4680181.5
2043.82	4672890.5
2044.07	4669118.0
2044.32	4665669.5
2044.57	4631101.0
2044.82	4645281.5
2045.07	4632903.5
2045.32	4641614.0
2045.57	4651490.0
2045.82	4657515.5
2046.07	4654206.5
2046.32	4647295.0
2046.57	4654878.5
2046.82	4583198.0
2047.07	4648457.5
2047.32	4593411.5
2047.57	4620587.5
2047.82	4635906.0
2048.07	4630359.0
2048.32	4645773.0
2048.57	4632663.0
2048.82	4636653.5
2049.07	4624068.5
2049.32	4625135.5
2049.57	4625065.0
2049.82	4621148.0
2050.07	4622458.0
2050.32	4622665.0
2050.57	4616713.0
2050.82	4610106.0
2051.07	4562577.0
2051.32	4615560.0
2051.57	4587609.5
2051.82	4569635.5
2052.07	4337466.0
2052.32	4493663.5
2052.57	4588361.0
2052.82	4592151.5
2053.07	4574327.5
2053.32	4592457.0
2053.57	4586050.0
2053.82	4457367.0
2054.07	4580350.0
2054.32	4578791.0
2054.57	4575882.5
2054.82	4585547.5
2055.07	4581585.0
2055.32	4538413.0
2055.57	4577483.0
2055.82	4563164.5
2056.07	4574433.5
2056.32	4563395.0
2056.57	4555271.5
2056.82	4526441.5
2057.07	4563698.5
2057.32	4554852.0
2057.57	4554574.5
2057.82	4556948.5
2058.07	4558807.0
2058.32	4523497.5
2058.57	4350479.5
2058.82	4540820.5
2059.07	4552239.5
2059.32	4501270.5
2059.57	4507363.5
2059.82	4426534.5
2060.07	4423162.5
2060.32	4059874.2
2060.57	4499718.0
2060.82	4526495.5
2061.07	4520633.0
2061.32	4530569.0
2061.57	4450448.0
2061.82	4520161.0
2062.07	4515602.0
2062.32	4515400.0
2062.57	4505255.0
2062.82	4401892.5
2063.07	3633192.5
2063.32	4016851.2
2063.57	4472745.0
2063.82	4503361.5
2064.07	4501805.0
2064.32	4462578.0
2064.57	4491502.0
2064.82	4491951.0
2065.07	4489362.0
2065.32	4499360.5
2065.57	4499446.0
2065.82	4482862.5
2066.07	4480596.5
2066.32	4481470.5
2066.57	4399894.0
2066.82	4394101.0
2067.07	4279992.0
2067.32	4293132.0
2067.57	4391726.5
2067.82	4403026.5
2068.07	4437517.5
2068.32	4470686.5
2068.57	4473107.5
2068.82	4450047.0
2069.07	4451044.5
2069.32	4414424.0
2069.57	4447412.0
2069.82	3969854.5
2070.07	4413765.5
2070.32	4430444.0
2070.57	4436644.0
2070.82	4346528.0
2071.07	4434564.0
2071.32	4399557.0
2071.57	4324253.0
2071.82	4376047.0
2072.07	4432821.5
2072.32	4405851.0
2072.57	4443288.5
2072.82	4445253.0
2073.07	4402740.5
2073.32	4387932.5
2073.57	4332460.0
2073.82	4397363.5
2074.07	4418239.5
2074.32	4412434.0
2074.57	4419059.0
2074.82	4408160.5
2075.07	4373477.5
2075.32	4422041.5
2075.57	4344682.0
2075.82	4344354.5
2076.07	4398013.0
2076.32	4252606.5
2076.57	4340015.0
2076.82	4189167.2
2077.07	4192303.2
2077.32	4356877.5
2077.57	4359914.5
2077.82	4388276.5
2078.07	4394162.0
2078.32	4389933.0
2078.57	4392665.0
2078.82	4384644.5
2079.07	4389739.5
2079.32	4377744.5
2079.57	4376100.0
2079.82	4340341.5
2080.07	4291081.5
2080.32	4296249.5
2080.57	4374117.5
2080.82	4378843.5
2081.07	4364530.0
2081.32	4347531.0
2081.57	4372068.5
2081.82	4345710.5
2082.07	4323669.0
2082.32	4332636.0
2082.57	4343840.5
2082.82	4158822.8
2083.07	4325825.5
2083.32	4117765.8
2083.57	4316277.5
2083.82	4330365.0
2084.07	4085918.2
2084.32	4300042.5
2084.57	4281718.5
2084.82	4336253.5
2085.07	4304137.5
2085.32	4344508.0
2085.57	4320177.0
2085.82	4333772.5
2086.07	4296641.5
2086.32	4336335.5
2086.57	4312333.0
2086.82	4277532.0
2087.07	4307173.5
2087.32	4322877.5
2087.57	4291211.0
2087.82	4248317.0
2088.07	4300294.0
2088.32	4293121.0
2088.57	4293994.0
2088.82	4320362.0
2089.07	4206391.5
2089.32	4261182.0
2089.57	4302572.5
2089.82	4309995.5
2090.07	4298944.0
2090.32	4302342.0
2090.57	4278103.0
2090.82	4294064.5
2091.07	4298192.0
