wavelength	flux
1806.35	7879096.00426437
1806.4501	7877709.601417604
1806.55	7875860.3587400615
1806.65	7874472.544796251
1806.75	7872622.596570185
1806.85	7871236.19372342
1806.9501	7869849.085328132
1807.05	7867998.4315535445
1807.15	7866612.028706779
1807.25	7864762.786029235
1807.35	7863374.266536903
1807.4501	7861987.863690137
1807.55	7860138.621012595
1807.65	7859213.646899561
1807.75	7857363.698673496
1807.85	7855976.590278208
1807.9501	7854589.4818829205
1808.05	7852740.239205377
1808.15	7851352.425261567
1808.25	7849503.182584024
1808.35	7848116.074188736
1808.4501	7846728.9657934485
1808.55	7844879.723115905
1808.65	7843492.614720617
1808.75	7841642.666494552
1808.85	7840255.558099264
1808.9501	7838869.155252499
1809.05	7837018.50147791
1809.15	7835631.393082622
1809.25	7833782.855953602
1809.35	7832394.336461269
1809.4501	7831007.2280659815
1809.55	7829158.690936961
1809.65	7827771.582541673
1809.75	7826383.06304934
1809.85	7824534.525920319
1809.9501	7823147.417525032
1810.05	7821297.469298966
1810.15	7819911.0664522005
1810.25	7818523.252508391
1810.35	7816673.304282325
1810.4501	7815286.90143556
1810.55	7813899.793040272
1810.65	7812050.550362729
1810.75	7810662.736418919
1810.85	7809275.628023631
1810.9501	7807888.519628342
1811.05	7806502.1167815775
1811.15	7805113.597289245
1811.25	7803264.354611701
1811.35	7801877.951764936
1811.4501	7800028.00353887
1811.55	7798640.18959506
1811.65	7797253.786748295
1811.75	7795403.838522229
1811.85	7794016.730126942
1811.9501	7792629.621731654
1812.05	7790779.6735055875
1812.15	7789392.5651103
1812.25	7788006.162263535
1812.35	7786156.919585992
1812.4501	7784768.400093659
1812.55	7783381.997246893
1812.65	7781532.754569351
1812.75	7780145.646174063
1812.85	7778757.832230252
1812.9501	7776908.589552709
1813.05	7775521.481157421
1813.15	7774134.372762133
1813.25	7772746.558818323
1813.35	7770897.31614078
1813.4501	7769510.207745492
1813.55	7768123.099350205
1813.65	7766273.151124138
1813.75	7764886.748277374
1813.85	7763498.934333563
1813.9501	7761648.9861074975
1814.05	7760263.288809255
1814.15	7758874.769316922
1814.25	7757488.366470156
1814.35	7756101.2580748685
1814.4501	7754713.444131058
1814.55	7752864.201453515
1814.65	7751477.093058228
1814.75	7750089.984662939
1814.85	7748702.170719129
1814.9501	7746852.928041586
1815.05	7745465.819646298
1815.15	7744079.416799532
1815.25	7742229.468573467
1815.35	7740841.654629657
1815.4501	7739455.251782891
1815.55	7738067.437839081
1815.65	7736218.195161538
1815.75	7734831.08676625
1815.85	7733443.978370963
1815.9501	7731594.735693419
1816.05	7730207.627298132
1816.15	7728819.813354321
1816.25	7727432.704959033
1816.35	7725583.46228149
1816.4501	7724196.353886202
1816.55	7722808.539942392
1816.65	7720959.297264849
1816.75	7719572.188869561
1816.85	7718185.786022795
1816.9501	7716797.266530463
1817.05	7714948.023852919
1817.15	7713561.621006154
1817.25	7712173.807062344
1817.35	7710787.404215579
1817.4501	7708937.455989513
1817.55	7707550.347594225
1817.65	7706625.373481193
1817.75	7705238.265085905
1817.85	7703389.022408362
1817.9501	7702001.208464551
1818.05	7700614.100069263
1818.15	7699227.697222498
1818.25	7697378.454544955
1818.35	7695989.935052622
1818.4501	7694603.532205856
1818.55	7693216.423810569
1818.65	7691366.475584503
1818.75	7689979.3671892155
1818.85	7688592.258793928
1818.9501	7687205.15039864
1819.05	7685355.907721097
1819.15	7683968.093777286
1819.25	7682580.985381998
1819.35	7681193.87698671
1819.4501	7679344.634309167
1819.55	7677956.820365357
1819.65	7676571.1230671145
1819.75	7675182.603574782
1819.85	7673796.200728016
1819.9501	7671946.958050473
1820.05	7670558.43855814
1820.15	7669172.035711375
1820.25	7667784.927316086
1820.35	7665935.684638544
1820.4501	7664548.576243256
1820.55	7663160.762299445
1820.65	7661773.653904158
1820.75	7659924.411226614
1820.85	7658537.302831327
1820.9501	7657149.488887517
1821.05	7655763.086040751
1821.15	7654838.111927718
1821.25	7652988.869250176
1821.35	7651601.760854888
1821.4501	7650213.946911077
1821.55	7648826.838515789
1821.65	7647439.7301205015
1821.75	7645590.487442958
1821.85	7644202.673499147
1821.9501	7642815.56510386
1822.05	7641429.162257095
1822.15	7640042.053861807
1822.25	7638191.400087219
1822.35	7636804.997240453
1822.4501	7635417.888845165
1822.55	7634030.7804498775
1822.65	7632180.832223812
1822.75	7630793.723828524
1822.85	7629406.615433237
1822.9501	7628019.507037949
1823.05	7626632.39864266
1823.15	7625245.290247372
1823.25	7623395.342021307
1823.35	7622008.233626019
1823.4501	7620621.8307792535
1823.55	7619234.016835444
1823.65	7617846.908440156
1823.75	7615997.665762613
1823.85	7614610.557367325
1823.9501	7613222.743423514
1824.05	7611835.635028226
1824.15	7610448.5266329385
1824.25	7608599.283955395
1824.35	7607211.470011585
1824.4501	7605824.361616298
1824.55	7604900.0930517875
1824.65	7603512.984656499
1824.75	7602125.876261211
1824.85	7600275.928035146
1824.9501	7598888.819639858
1825.05	7597501.71124457
1825.15	7596114.602849282
1825.25	7594727.494453995
1825.35	7592878.957324974
1825.4501	7591490.4378326405
1825.55	7590104.034985876
1825.65	7588716.926590588
1825.75	7587328.407098255
1825.85	7585942.004251489
1825.9501	7584092.761573946
1826.05	7582705.653178658
1826.15	7581317.8392348485
1826.25	7579930.73083956
1826.35	7578543.622444272
1826.4501	7577157.219597507
1826.55	7575306.565822919
1826.65	7573920.868524676
1826.75	7572533.054580865
1826.85	7571145.240637056
1826.9501	7569758.83779029
1827.05	7567909.595112747
1827.15	7566521.781168937
1827.25	7565134.672773649
1827.35	7563747.564378361
1827.4501	7562359.75043455
1827.55	7560510.507757007
1827.65	7559123.399361719
1827.75	7557736.996514955
1827.85	7556349.888119666
1827.9501	7554961.368627333
1828.05	7553574.965780568
1828.15	7552187.857385281
1828.25	7550800.748989992
1828.35	7549412.935046182
1828.4501	7548025.826650894
1828.55	7546639.423804129
1828.65	7544789.475578063
1828.75	7543401.661634252
1828.85	7542015.96433601
1828.9501	7540628.1503922
1829.05	7539241.041996912
1829.15	7537391.799319369
1829.25	7536004.690924081
1829.35	7534616.87698027
1829.4501	7533229.7685849825
1829.55	7531842.660189695
1829.65	7530456.257342929
1829.75	7528605.603568342
1829.85	7527218.495173053
1829.9501	7525832.092326288
1830.05	7524443.572833955
1830.15	7523057.875535713
1830.25	7521670.061591902
1830.35	7519820.8189143585
1830.4501	7518433.710519071
1830.55	7517046.602123783
1830.65	7515658.788179973
1830.75	7514271.679784684
1830.85	7512422.437107142
1830.9501	7511035.328711854
1831.05	7509648.220316566
1831.15	7508260.406372756
1831.25	7506874.00352599
1831.35	7505486.895130702
1831.4501	7503636.241356114
1831.55	7502711.972791604
1831.65	7501324.864396316
1831.75	7499938.461549551
1831.85	7498549.942057218
1831.9501	7497162.83366193
1832.05	7495776.430815165
1832.15	7493927.188137622
1832.25	7492538.668645289
1832.35	7491152.971347046
1832.4501	7489765.157403235
1832.55	7488378.754556471
1832.65	7486990.94061266
1832.75	7485141.6979351165
1832.85	7483754.589539829
1832.9501	7482366.775596019
1833.05	7480979.667200731
1833.15	7479593.264353965
1833.25	7478206.155958678
1833.35	7476818.342014867
1833.4501	7474969.0993373245
1833.55	7473581.990942036
1833.65	7472194.882546748
1833.75	7470807.068602938
1833.85	7469419.96020765
1833.9501	7468033.557360885
1834.05	7466645.037868552
1834.15	7464795.795191009
1834.25	7463409.392344244
1834.35	7462021.578400433
1834.4501	7460635.175553667
1834.55	7459248.06715838
1834.65	7457860.25321457
1834.75	7456473.144819281
1834.85	7454623.902141739
1834.9501	7453236.793746451
1835.05	7452312.525181941
1835.15	7450924.71123813
1835.25	7449537.602842842
1835.35	7448150.494447554
1835.4501	7446764.091600789
1835.55	7444913.4378262
1835.65	7443526.329430913
1835.75	7442139.926584148
1835.85	7440751.407091815
1835.9501	7439365.709793572
1836.05	7437977.895849762
1836.15	7436590.787454474
1836.25	7435203.679059186
1836.35	7433354.436381643
1836.4501	7431966.622437832
1836.55	7430579.514042544
1836.65	7429192.405647256
1836.75	7427804.591703447
1836.85	7426418.894405203
1836.9501	7425030.37491287
1837.05	7423643.972066105
1837.15	7421794.729388562
1837.25	7420406.209896229
1837.35	7419019.8070494635
1837.4501	7417632.698654176
1837.55	7416245.590258888
1837.65	7414857.776315077
1837.75	7413470.667919789
1837.85	7412084.265073025
1837.9501	7410235.022395481
1838.05	7408846.5029031485
1838.15	7407460.805604906
1838.25	7406072.991661095
1838.35	7404685.883265807
1838.4501	7403298.7748705195
1838.55	7401910.960926709
1838.65	7400986.692362199
1838.75	7399599.583966911
1838.85	7397749.635740845
1838.9501	7396363.23289408
1839.05	7394976.124498792
1839.15	7393588.310554982
1839.25	7392201.202159693
1839.35	7390814.093764406
1839.4501	7389427.690917641
1839.55	7388039.87697383
1839.65	7386652.768578542
1839.75	7385265.660183255
1839.85	7383415.711957189
1839.9501	7382028.6035619015
1840.05	7380641.495166614
1840.15	7379255.092319848
1840.25	7377867.278376037
1840.35	7376480.1699807495
1840.4501	7375093.061585462
1840.55	7373705.953190174
1840.65	7372318.139246363
1840.75	7370931.736399598
1840.85	7369081.788173533
1840.9501	7367694.679778244
1841.05	7366307.571382957
1841.15	7364920.462987669
1841.25	7363533.354592381
1841.35	7362146.246197093
1841.4501	7360759.1378018055
1841.55	7358909.895124262
1841.65	7357522.081180452
1841.75	7356134.972785164
1841.85	7354747.864389876
1841.9501	7353361.461543111
1842.05	7351973.6475993
1842.15	7350586.539204013
1842.25	7349199.430808725
1842.35	7347812.322413437
1842.4501	7346424.508469626
1842.55	7345038.105622861
1842.65	7343650.997227573
1842.75	7342263.888832285
1842.85	7340876.074888475
1842.9501	7339488.966493187
1843.05	7337639.723815644
1843.15	7336251.909871833
1843.25	7334865.507025069
1843.35	7333478.39862978
1843.4501	7332091.290234492
1843.55	7330703.476290682
1843.65	7329316.367895395
1843.75	7327929.965048629
1843.85	7326080.0168225635
1843.9501	7324692.908427276
1844.05	7323305.800031988
1844.15	7321918.6916367
1844.25	7320530.877692889
1844.35	7319143.769297602
1844.4501	7317757.366450836
1844.55	7316370.258055548
1844.65	7314982.444111737
1844.75	7313133.201434195
1844.85	7311746.093038907
1844.9501	7310358.2790950965
1845.05	7308971.876248331
1845.15	7307584.062304521
1845.25	7306197.659457755
1845.35	7304809.845513945
1845.4501	7303422.737118657
1845.55	7302035.628723369
1845.65	7300185.680497304
1845.75	7299260.706384271
1845.85	7297874.303537506
1845.9501	7296487.195142218
1846.05	7295099.381198407
1846.15	7293712.978351642
1846.25	7292325.164407832
1846.35	7290938.761561066
1846.4501	7289550.947617256
1846.55	7288163.839221968
1846.65	7286776.730826681
1846.75	7284928.193697659
1846.85	7283540.3797538495
1846.9501	7282152.565810039
1847.05	7280766.162963273
1847.15	7279378.349019463
1847.25	7277991.240624175
1847.35	7276604.83777741
1847.4501	7275217.0238336
1847.55	7273829.915438311
1847.65	7272442.807043023
1847.75	7271055.698647736
1847.85	7269668.590252448
1847.9501	7267818.6420263825
1848.05	7266431.533631095
1848.15	7265045.130784329
1848.25	7263657.316840519
1848.35	7262270.2084452305
1848.4501	7260883.100049943
1848.55	7259495.991654655
1848.65	7258108.883259367
1848.75	7256721.774864079
1848.85	7255334.666468792
1848.9501	7253947.558073504
1849.05	7252559.744129693
1849.15	7251173.341282927
1849.25	7249785.527339118
1849.35	7248861.258774607
1849.4501	7247473.444830797
1849.55	7245624.202153254
1849.65	7244237.799306489
1849.75	7242849.985362678
1849.85	7241462.171418868
1849.9501	7240075.768572102
1850.05	7238688.6601768145
1850.15	7237300.846233004
1850.25	7235914.443386239
1850.35	7234526.629442428
1850.4501	7233140.2265956625
1850.55	7231752.412651853
1850.65	7230365.304256565
1850.75	7228978.901409799
1850.85	7227591.0874659885
1850.9501	7226203.979070701
1851.05	7224816.870675413
1851.15	7223429.762280125
1851.25	7222042.653884837
1851.35	7220654.839941027
1851.4501	7219268.437094262
1851.55	7217881.328698974
1851.65	7216493.514755163
1851.75	7215107.111908398
1851.85	7213719.297964588
1851.9501	7212332.895117822
1852.05	7210945.081174012
1852.15	7209557.972778724
1852.25	7208171.569931959
1852.35	7206783.755988148
1852.4501	7205395.942044338
1852.55	7204009.5391975725
1852.65	7202622.430802285
1852.75	7201234.616858474
1852.85	7199848.214011709
1852.9501	7198460.400067898
1853.05	7197536.131503388
1853.15	7196149.0231081005
1853.25	7194761.20916429
1853.35	7193374.806317525
1853.4501	7191987.697922236
1853.55	7190599.883978426
1853.65	7189212.775583139
1853.75	7187825.667187851
1853.85	7186439.264341085
1853.9501	7185051.450397274
1854.05	7183664.342001987
1854.15	7182277.233606699
1854.25	7180890.125211411
1854.35	7179502.3112676
1854.4501	7178115.908420836
1854.55	7176728.094477025
1854.65	7175341.69163026
1854.75	7173953.877686449
1854.85	7172566.769291162
1854.9501	7171180.366444396
1855.05	7169792.552500586
1855.15	7168405.444105297
1855.25	7167018.33571001
1855.35	7165631.227314722
1855.4501	7164244.118919434
1855.55	7162857.010524146
1855.65	7161469.9021288585
1855.75	7160082.793733571
1855.85	7158694.97978976
1855.9501	7157308.576942994
1856.05	7155920.762999184
1856.15	7154534.360152419
1856.25	7153146.546208609
1856.35	7151759.437813321
1856.4501	7150373.034966555
1856.55	7148985.221022745
1856.65	7148060.246909712
1856.75	7147135.272796679
1856.85	7145748.8699499145
1856.9501	7144361.761554626
1857.05	7142973.947610816
1857.15	7141586.839215528
1857.25	7140199.73082024
1857.35	7138813.327973475
1857.4501	7137425.514029664
1857.55	7136038.405634376
1857.65	7134651.297239088
1857.75	7133263.483295278
1857.85	7131876.37489999
1857.9501	7130489.972053225
1858.05	7129564.997940192
1858.15	7128177.183996382
1858.25	7126790.781149616
1858.35	7125403.672754329
1858.4501	7124016.564359041
1858.55	7122628.75041523
1858.65	7121241.642019942
1858.75	7119854.533624655
1858.85	7118468.130777889
1858.9501	7117080.316834079
1859.05	7116155.342721046
1859.15	7114768.234325758
1859.25	7113381.8314789925
1859.35	7111994.017535183
1859.4501	7110606.909139895
1859.55	7109219.800744606
1859.65	7107832.692349318
1859.75	7106445.583954031
1859.85	7105058.475558743
1859.9501	7104133.50144571
1860.05	7102747.098598945
1860.15	7101359.284655134
1860.25	7099971.470711324
1860.35	7098585.067864559
1860.4501	7097197.959469271
1860.55	7096272.279807716
1860.65	7094885.87696095
1860.75	7093960.902847918
1860.85	7092574.500001152
1860.9501	7091186.686057341
1861.05	7089799.5776620535
1861.15	7088412.469266766
1861.25	7087025.360871478
1861.35	7085637.546927667
1861.4501	7084713.278363157
1861.55	7083326.169967869
1861.65	7081939.0615725815
1861.75	7080551.953177294
1861.85	7079164.139233483
1861.9501	7077777.736386718
1862.05	7076390.62799143
1862.15	7075464.948329875
1862.25	7074077.839934587
1862.35	7072691.437087822
1862.4501	7071304.328692534
1862.55	7069916.514748723
1862.65	7068992.246184213
1862.75	7067605.137788925
1862.85	7066218.029393638
1862.9501	7064830.215449827
1863.05	7063443.107054539
1863.15	7062056.704207773
1863.25	7061131.730094741
1863.35	7059743.91615093
1863.4501	7058356.807755643
1863.55	7056969.699360355
1863.65	7055583.296513589
1863.75	7054657.616852034
1863.85	7053270.508456746
1863.9501	7051884.105609981
1864.05	7050496.997214693
1864.15	7049109.183270883
1864.25	7048184.20915785
1864.35	7046797.100762562
1864.4501	7045410.697915796
1864.55	7044485.018254241
1864.65	7043097.909858953
1864.75	7042172.935745921
1864.85	7040786.532899155
1864.9501	7039398.7189553445
1865.05	7038011.610560057
1865.15	7037087.341995547
1865.25	7035700.233600259
1865.35	7034312.419656449
1865.4501	7032926.016809683
1865.55	7031538.2028658725
1865.65	7030613.934301362
1865.75	7029226.825906075
1865.85	7027839.011962264
1865.9501	7026452.609115499
1866.05	7025527.635002466
1866.15	7024140.526607178
1866.25	7022753.41821189
1866.35	7021366.309816603
1866.4501	7020441.335703569
1866.55	7019054.227308282
1866.65	7017667.118912994
1866.75	7016279.304969183
1866.85	7015355.036404673
1866.9501	7013967.928009385
1867.05	7012580.114065575
1867.15	7011193.71121881
1867.25	7010268.737105777
1867.35	7008882.334259012
1867.4501	7007494.520315201
1867.55	7006569.546202169
1867.65	7005182.437806881
1867.75	7003795.329411592
1867.85	7002407.5154677825
1867.9501	7001483.246903272
1868.05	7000096.138507985
1868.15	6998709.030112696
1868.25	6997784.055999664
1868.35	6996396.947604376
1868.4501	6995009.839209088
1868.55	6994085.570644578
1868.65	6993160.596531545
1868.75	6991772.782587734
1868.85	6990385.674192446
1868.9501	6989461.405627936
1869.05	6988074.297232648
1869.15	6986686.483288838
1869.25	6985762.214724327
1869.35	6984375.10632904
1869.4501	6982987.997933752
1869.55	6982063.02382072
1869.65	6980675.915425431
1869.75	6979288.807030143
1869.85	6978363.832917111
1869.9501	6976976.0189733
1870.05	6975589.616126535
1870.15	6974664.642013502
1870.25	6973277.533618215
1870.35	6972353.265053704
1870.4501	6970965.451109894
1870.55	6969578.342714606
1870.65	6968654.074150096
1870.75	6967266.965754808
1870.85	6965879.151810997
1870.9501	6964954.883246487
1871.05	6963567.774851199
1871.15	6962642.800738166
1871.25	6961254.986794356
1871.35	6959868.583947591
1871.4501	6958943.609834558
1871.55	6957556.50143927
1871.65	6956169.393043982
1871.75	6955244.41893095
1871.85	6953857.310535662
1871.9501	6952933.041971152
1872.05	6951545.228027341
1872.15	6950158.119632053
1872.25	6949233.14551902
1872.35	6947846.037123732
1872.4501	6946921.768559222
1872.55	6945533.954615411
1872.65	6944146.846220124
1872.75	6943684.711937869
1872.85	6942297.603542581
1872.9501	6941372.629429548
1873.05	6939985.52103426
1873.15	6939061.25246975
1873.25	6937673.438525939
1873.35	6936287.035679175
1873.4501	6935362.061566141
1873.55	6933974.247622331
1873.65	6933049.9790578205
1873.75	6931662.870662533
1873.85	6930737.8965495005
1873.9501	6929350.08260569
1874.05	6927963.679758924
1874.15	6927038.705645892
1874.25	6925651.597250604
1874.35	6924726.623137571
1874.4501	6923339.514742283
1874.55	6922414.54062925
1874.65	6921028.137782485
1874.75	6920103.163669452
1874.85	6918715.349725642
1874.9501	6917328.946878877
1875.05	6916403.972765843
1875.15	6915016.864370556
1875.25	6914091.890257523
1875.35	6912704.781862236
1875.4501	6911779.8077492025
1875.55	6910393.404902437
1875.65	6909468.430789405
1875.75	6908080.616845594
1875.85	6907156.348281084
1875.9501	6905769.239885796
1876.05	6904382.131490508
1876.15	6903456.451828953
1876.25	6902070.048982187
1876.35	6901145.074869155
1876.4501	6899757.966473867
1876.55	6898833.697909356
1876.65	6897445.883965546
1876.75	6896520.909852513
1876.85	6895134.507005748
1876.9501	6894209.532892715
1877.05	6892821.718948904
1877.15	6892359.58466665
1877.25	6890972.476271362
1877.35	6890047.502158329
1877.4501	6888661.099311564
1877.55	6887735.419650009
1877.65	6886348.31125472
1877.75	6885424.04269021
1877.85	6884036.934294922
1877.9501	6883111.96018189
1878.05	6881724.146238079
1878.15	6880799.877673569
1878.25	6879412.769278281
1878.35	6878488.500713771
1878.4501	6877100.68676996
1878.55	6876175.712656928
1878.65	6874788.6042616395
1878.75	6873864.335697129
1878.85	6872476.52175332
1878.9501	6871552.253188809
1879.05	6870165.144793522
1879.15	6869240.170680488
1879.25	6867853.062285201
1879.35	6866928.088172168
1879.4501	6865540.97977688
1879.55	6864616.005663848
1879.65	6863229.602817082
1879.75	6862304.628704049
1879.85	6860916.814760239
1879.9501	6859992.546195729
1880.05	6858605.437800441
1880.15	6857680.463687408
1880.25	6856293.35529212
1880.35	6855369.08672761
1880.4501	6853981.272783799
1880.55	6853057.004219289
1880.65	6851669.190275478
1880.75	6850744.921710968
1880.85	6849357.81331568
1880.9501	6848432.839202648
1881.05	6847507.865089615
1881.15	6846120.756694327
1881.25	6845195.782581294
1881.35	6843808.674186006
1881.4501	6842884.405621496
1881.55	6841959.431508464
1881.65	6841034.457395431
1881.75	6839647.349000143
1881.85	6838722.37488711
1881.9501	6837335.972040345
1882.05	6836410.997927312
1882.15	6835023.183983502
1882.25	6834098.915418991
1882.35	6833173.941305959
1882.4501	6831786.832910671
1882.55	6830861.153249116
1882.65	6829474.75040235
1882.75	6828549.776289317
1882.85	6827163.373442552
1882.9501	6826238.399329519
1883.05	6824850.585385709
1883.15	6823925.611272676
1883.25	6822539.20842591
1883.35	6821614.234312878
1883.4501	6820689.965748368
1883.55	6819302.151804557
1883.65	6818377.883240047
1883.75	6816990.069296237
1883.85	6816065.800731726
1883.9501	6814677.986787916
1884.05	6813753.718223406
1884.15	6812366.609828118
1884.25	6811441.635715085
1884.35	6810054.527319797
1884.4501	6809129.553206764
1884.55	6808205.284642254
1884.65	6806818.176246966
1884.75	6805893.202133934
1884.85	6804506.093738645
1884.9501	6803581.119625613
1885.05	6802194.011230325
1885.15	6801269.742665815
1885.25	6799881.928722004
1885.35	6798956.954608971
1885.4501	6798031.980495939
1885.55	6796645.577649173
1885.65	6795720.603536141
1885.75	6794332.78959233
1885.85	6793408.52102782
1885.9501	6792021.412632532
1886.05	6791096.438519499
1886.15	6790172.169954989
1886.25	6789247.195841957
1886.35	6788322.221728924
1886.4501	6786935.113333636
1886.55	6786010.844769126
1886.65	6784623.736373838
1886.75	6783698.056712283
1886.85	6782310.948316995
1886.9501	6781386.679752484
1887.05	6780461.705639452
1887.15	6779074.597244164
1887.25	6778149.623131131
1887.35	6776762.514735843
1887.4501	6775838.246171333
1887.55	6774451.137776045
1887.65	6773525.45811449
1887.75	6772138.349719202
1887.85	6771214.081154692
1887.9501	6770289.107041659
1888.05	6768902.704194893
1888.15	6767977.024533338
1888.25	6766589.91613805
1888.35	6765665.64757354
1888.4501	6764278.539178252
1888.55	6763353.565065219
1888.65	6762427.885403664
1888.75	6761041.482556899
1888.85	6760116.508443866
1888.9501	6758730.105597101
1889.05	6757804.425935545
1889.15	6756417.317540257
1889.25	6755492.343427225
1889.35	6754105.940580459
1889.4501	6753180.966467427
1889.55	6752255.992354394
1889.65	6750868.883959106
1889.75	6749943.909846073
1889.85	6748556.801450785
1889.9501	6747632.532886275
1890.05	6746244.718942464
1890.15	6745320.450377954
1890.25	6744395.476264922
1890.35	6743008.367869634
1890.4501	6742083.393756601
1890.55	6740696.285361313
1890.65	6740233.445530536
1890.75	6738847.04268377
1890.85	6737922.068570738
1890.9501	6736534.254626927
1891.05	6735609.986062417
1891.15	6734685.011949384
1891.25	6733297.903554096
1891.35	6732373.634989586
1891.4501	6730985.821045776
1891.55	6730060.846932743
1891.65	6728674.444085977
1891.75	6727749.469972945
1891.85	6726825.201408435
1891.9501	6725437.387464624
1892.05	6724513.118900114
1892.15	6723125.304956304
1892.25	6722201.036391793
1892.35	6720813.927996505
1892.4501	6719888.953883473
1892.55	6718501.845488185
1892.65	6717576.871375152
1892.75	6716652.602810642
1892.85	6715264.788866831
1892.9501	6714339.814753799
1893.05	6712953.411907033
1893.15	6712028.437794001
1893.25	6710640.62385019
1893.35	6709716.35528568
1893.4501	6708329.246890392
1893.55	6707404.272777359
1893.65	6706017.164382071
1893.75	6705092.190269038
1893.85	6704167.216156006
1893.9501	6702780.81330924
1894.05	6701855.839196208
1894.15	6700468.025252397
1894.25	6699543.756687887
1894.35	6698156.648292599
1894.4501	6697231.674179566
1894.55	6695845.271332801
1894.65	6694919.591671246
1894.75	6693532.483275957
1894.85	6692608.214711447
1894.9501	6691683.240598415
1895.05	6690296.132203127
1895.15	6689370.452541572
1895.25	6688446.183977062
1895.35	6687521.915412551
1895.4501	6686134.807017263
1895.55	6685209.832904231
1895.65	6683822.724508943
1895.75	6682897.75039591
1895.85	6681510.642000622
1895.9501	6680586.373436112
1896.05	6679198.559492301
1896.15	6678273.585379269
1896.25	6676887.182532503
1896.35	6675962.20841947
1896.4501	6675037.93985496
1896.55	6673650.12591115
1896.65	6672725.151798117
1896.75	6671338.043402829
1896.85	6670413.774838319
1896.9501	6669025.960894508
1897.05	6668100.986781476
1897.15	6666714.58393471
1897.25	6665326.7699909005
1897.35	6664402.50142639
1897.4501	6663015.393031102
1897.55	6662090.418918069
1897.65	6660703.310522782
1897.75	6659779.0419582715
1897.85	6658391.228014461
1897.9501	6657466.253901428
1898.05	6656079.851054663
1898.15	6654692.037110852
1898.25	6653767.768546342
1898.35	6652379.954602531
1898.4501	6651455.686038021
1898.55	6650068.577642733
1898.65	6649143.603529701
1898.75	6647756.495134413
1898.85	6646831.52102138
1898.9501	6645444.412626092
1899.05	6644057.304230805
1899.15	6643132.330117771
1899.25	6641745.221722484
1899.35	6640820.247609451
1899.4501	6639433.139214163
1899.55	6638508.870649653
1899.65	6637583.190988097
1899.75	6636196.08259281
1899.85	6635271.814028299
1899.9501	6633884.705633012
1900.05	6632959.7315199785
1900.15	6631572.623124691
1900.25	6630185.514729403
1900.35	6629260.540616371
1900.4501	6627874.137769605
1900.55	6626948.45810805
1900.65	6625561.349712762
1900.75	6624636.375599729
1900.85	6623249.972752964
1900.9501	6621862.158809153
1901.05	6620937.18469612
1901.15	6619550.781849355
1901.25	6618625.807736322
1901.35	6617239.404889557
1901.4501	6615851.590945747
1901.55	6614926.616832714
1901.65	6613539.508437426
1901.75	6612615.239872916
1901.85	6611227.425929105
1901.9501	6609840.317533817
1902.05	6608916.048969307
1902.15	6607528.940574019
1902.25	6606603.260912464
1902.35	6605216.858065698
1902.4501	6603829.0441218885
1902.55	6602904.775557378
1902.65	6601517.667162091
1902.75	6600592.693049057
1902.85	6599205.58465377
1902.9501	6597818.476258482
1903.05	6596893.502145449
1903.15	6595506.393750161
1903.25	6594119.285354873
1903.35	6593194.31124184
1903.4501	6591807.202846552
1903.55	6590882.22873352
1903.65	6589495.120338232
1903.75	6588108.0119429445
1903.85	6587645.877660689
1903.9501	6586258.769265401
1904.05	6585333.795152368
1904.15	6583946.68675708
1904.25	6582559.5783617925
1904.35	6581634.604248759
1904.4501	6580247.495853472
1904.55	6578860.387458184
1904.65	6577935.413345152
1904.75	6576549.010498386
1904.85	6575624.036385353
1904.9501	6574236.222441543
1905.05	6572849.114046255
1905.15	6571924.845481745
1905.25	6570537.737086457
1905.35	6569149.923142646
1905.4501	6568225.654578136
1905.55	6566838.5461828485
1905.65	6565451.437787561
1905.75	6564526.463674528
1905.85	6563139.35527924
1905.9501	6562214.381166207
1906.05	6560827.272770919
1906.15	6559439.458827109
1906.25	6558515.190262598
1906.35	6557128.08186731
1906.4501	6555740.973472022
1906.55	6554816.704907512
1906.65	6553428.890963702
1906.75	6552041.782568414
1906.85	6551117.514003904
1906.9501	6549730.405608616
1907.05	6548342.591664806
1907.15	6547418.323100296
1907.25	6546031.214705007
1907.35	6544644.106309719
1907.4501	6543718.426648164
1907.55	6542332.023801399
1907.65	6541407.049688366
1907.75	6540019.9412930785
1907.85	6538632.127349268
1907.9501	6537707.858784758
1908.05	6536320.75038947
1908.15	6535395.776276438
1908.25	6534471.5077119265
1908.35	6533083.693768117
1908.4501	6531696.585372829
1908.55	6530772.316808319
1908.65	6529385.208413031
1908.75	6527997.39446922
1908.85	6527072.420356187
1908.9501	6525686.017509422
1909.05	6524298.9091141345
1909.15	6523373.935001101
1909.25	6521986.121057291
1909.35	6520599.718210526
1909.4501	6519674.744097493
1909.55	6518288.341250728
1909.65	6516900.527306917
1909.75	6515513.418911629
1909.85	6514589.150347119
1909.9501	6513201.336403308
1910.05	6511813.522459499
1910.15	6510889.2538949875
1910.25	6509502.1454997
1910.35	6508115.037104412
1910.4501	6507190.06299138
1910.55	6505802.954596092
1910.65	6504415.846200803
1910.75	6503491.577636293
1910.85	6502103.763692483
1910.9501	6500716.655297196
1911.05	6499329.546901907
1911.15	6498405.278337397
1911.25	6497017.464393587
1911.35	6495630.355998299
1911.4501	6494243.247603011
1911.55	6493318.9790385
1911.65	6491931.870643212
1911.75	6490544.056699403
