wavelength	flux
2133.95	4414975.5
2134.05	4414189.5
2134.1501	4413357.5
2134.25	4412617.5
2134.35	4411785.0
2134.45	4410999.0
2134.55	4410167.0
2134.6501	4409381.0
2134.75	4408548.5
2134.85	4407762.5
2134.95	4406976.5
2135.05	4406190.5
2135.1501	4405358.0
2135.25	4404572.0
2135.35	4403786.0
2135.45	4402953.5
2135.55	4402214.0
2135.6501	4401381.5
2135.75	4400595.0
2135.85	4399763.0
2135.95	4398977.0
2136.05	4398144.5
2136.1501	4397405.0
2136.25	4396619.0
2136.35	4395786.5
2136.45	4395000.5
2136.55	4394168.0
2136.6501	4393382.0
2136.75	4392596.0
2136.85	4391810.0
2136.95	4391024.0
2137.05	4390191.5
2137.1501	4389405.5
2137.25	4388620.0
2137.35	4387787.0
2137.45	4387048.0
2137.55	4386261.5
2137.6501	4385429.0
2137.75	4384643.5
2137.85	4383810.5
2137.95	4383025.0
2138.05	4382285.0
2138.1501	4381452.5
2138.25	4380666.5
2138.35	4379881.0
2138.45	4379048.5
2138.55	4378262.0
2138.6501	4377476.5
2138.75	4376736.0
2138.85	4375904.0
2138.95	4375117.5
2139.05	4374332.0
2139.1501	4373499.5
2139.25	4372713.0
2139.35	4371974.0
2139.45	4371141.5
2139.55	4370355.0
2139.6501	4369569.0
2139.75	4368783.5
2139.85	4367950.5
2139.95	4367165.0
2140.05	4366424.5
2140.1501	4365638.5
2140.25	4364807.0
2140.35	4364020.5
2140.45	4363234.0
2140.55	4362448.5
2140.6501	4361708.5
2140.75	4360876.0
2140.85	4360090.5
2140.95	4359304.0
2141.05	4358518.0
2141.1501	4357732.5
2141.25	4356946.0
2141.35	4356159.5
2141.45	4355374.0
2141.55	4354588.5
2141.6501	4353802.0
2141.75	4353015.5
2141.85	4352229.5
2141.95	4351490.0
2142.05	4350657.5
2142.1501	4349871.5
2142.25	4349085.5
2142.35	4348299.5
2142.45	4347513.0
2142.55	4346727.5
2142.6501	4345987.5
2142.75	4345201.5
2142.85	4344415.5
2142.95	4343629.0
2143.05	4342843.0
2143.1501	4342057.0
2143.25	4341317.5
2143.35	4340531.5
2143.45	4339745.0
2143.55	4338959.0
2143.6501	4338173.0
2143.75	4337387.0
2143.85	4336601.0
2143.95	4335861.0
2144.05	4335075.5
2144.1501	4334289.0
2144.25	4333503.0
2144.35	4332717.0
2144.45	4331930.5
2144.55	4331191.5
2144.6501	4330405.0
2144.75	4329619.0
2144.85	4328879.0
2144.95	4328093.0
2145.05	4327307.0
2145.1501	4326521.0
2145.25	4325781.0
2145.35	4324995.0
2145.45	4324255.5
2145.55	4323469.0
2145.6501	4322683.5
2145.75	4321897.0
2145.85	4321157.0
2145.95	4320371.5
2146.05	4319631.0
2146.1501	4318845.0
2146.25	4318059.5
2146.35	4317273.0
2146.45	4316533.5
2146.55	4315793.5
2146.6501	4315007.5
2146.75	4314221.5
2146.85	4313481.5
2146.95	4312695.5
2147.05	4311909.5
2147.1501	4311169.5
2147.25	4310429.5
2147.35	4309644.0
2147.45	4308904.0
2147.55	4308118.0
2147.6501	4307331.5
2147.75	4306592.0
2147.85	4305852.0
2147.95	4305066.0
2148.05	4304326.0
2148.1501	4303540.0
2148.25	4302800.5
2148.35	4302014.5
2148.45	4301274.5
2148.55	4300535.0
2148.6501	4299794.5
2148.75	4299008.5
2148.85	4298269.0
2148.95	4297482.5
2149.05	4296743.0
2149.1501	4295957.0
2149.25	4295263.5
2149.35	4294477.5
2149.45	4293737.5
2149.55	4292952.0
2149.6501	4292211.5
2149.75	4291472.0
2149.85	4290732.0
2149.95	4289992.5
2150.05	4289206.0
2150.1501	4288466.5
2150.25	4287726.5
2150.35	4286940.5
2150.45	4286200.5
2150.55	4285507.0
2150.6501	4284767.0
2150.75	4283981.5
2150.85	4283241.0
2150.95	4282501.5
2151.05	4281762.0
2151.1501	4280975.5
2151.25	4280282.0
2151.35	4279542.0
2151.45	4278802.5
2151.55	4278062.5
2151.6501	4277277.0
2151.75	4276537.0
2151.85	4275797.0
2151.95	4275103.5
2152.05	4274363.0
2152.1501	4273624.0
2152.25	4272883.5
2152.35	4272144.5
2152.45	4271358.5
2152.55	4270618.0
2152.6501	4269924.5
2152.75	4269185.0
2152.85	4268445.0
2152.95	4267705.0
2153.05	4266965.0
2153.1501	4266226.0
2153.25	4265485.5
2153.35	4264838.5
2153.45	4264098.5
2153.55	4263358.5
2153.6501	4262619.0
2153.75	4261879.5
2153.85	4261139.0
2153.95	4260399.0
2154.05	4259706.0
2154.1501	4258965.5
2154.25	4258272.5
2154.35	4257532.5
2154.45	4256792.5
2154.55	4256053.0
2154.6501	4255313.0
2154.75	4254665.5
2154.85	4253926.5
2154.95	4253186.0
2155.05	4252446.5
2155.1501	4251752.5
2155.25	4251013.0
2155.35	4250273.5
2155.45	4249626.0
2155.55	4248886.0
2155.6501	4248146.5
2155.75	4247452.0
2155.85	4246713.0
2155.95	4246019.0
2156.05	4245279.0
2156.1501	4244632.0
2156.25	4243892.5
2156.35	4243152.0
2156.45	4242459.0
2156.55	4241719.0
2156.6501	4241025.5
2156.75	4240286.0
2156.85	4239638.0
2156.95	4238944.5
2157.05	4238205.0
2157.1501	4237511.0
2157.25	4236771.5
2157.35	4236078.0
2157.45	4235384.0
2157.55	4234690.0
2157.6501	4233997.0
2157.75	4233303.5
2157.85	4232563.5
2157.95	4231870.0
2158.05	4231176.5
2158.1501	4230482.5
2158.25	4229789.5
2158.35	4229096.0
2158.45	4228402.0
2158.55	4227708.5
2158.6501	4227015.0
2158.75	4226321.5
2158.85	4225628.0
2158.95	4224934.0
2159.05	4224286.5
2159.1501	4223593.5
2159.25	4222900.0
2159.35	4222206.5
2159.45	4221512.5
2159.55	4220819.0
2159.6501	4220125.5
2159.75	4219478.5
2159.85	4218784.5
2159.95	4218091.0
2160.05	4217397.0
2160.1501	4216750.0
2160.25	4216056.5
2160.35	4215363.0
2160.45	4214669.0
2160.55	4214022.0
2160.6501	4213328.5
2160.75	4212681.5
2160.85	4211987.0
2160.95	4211294.0
2161.05	4210600.5
2161.1501	4209953.0
2161.25	4209305.5
2161.35	4208612.0
2161.45	4207965.0
2161.55	4207271.0
2161.6501	4206577.5
2161.75	4205930.0
2161.85	4205236.5
2161.95	4204589.0
2162.05	4203941.5
2162.1501	4203248.0
2162.25	4202600.5
2162.35	4201907.5
2162.45	4201260.0
2162.55	4200566.5
2162.6501	4199918.5
2162.75	4199225.5
2162.85	4198624.0
2162.95	4197931.0
2163.05	4197283.5
2163.1501	4196590.0
2163.25	4195942.5
2163.35	4195295.0
2163.45	4194601.5
2163.55	4194000.5
2163.6501	4193307.0
2163.75	4192659.2
2163.85	4192012.2
2163.95	4191318.5
2164.05	4190671.0
2164.1501	4190023.8
2164.25	4189376.5
2164.35	4188729.0
2164.45	4188081.8
2164.55	4187434.2
2164.6501	4186787.0
2164.75	4186093.5
2164.85	4185446.2
2164.95	4184798.8
2165.05	4184151.5
2165.1501	4183550.2
2165.25	4182903.0
2165.35	4182209.5
2165.45	4181562.0
2165.55	4180914.8
2165.6501	4180267.5
2165.75	4179620.0
2165.85	4178972.8
2165.95	4178371.5
2166.05	4177724.2
2166.1501	4177077.0
2166.25	4176429.5
2166.35	4175782.2
2166.45	4175135.0
2166.55	4174487.5
2166.6501	4173840.2
2166.75	4173239.0
2166.85	4172592.0
2166.95	4171944.5
2167.05	4171297.5
2167.1501	4170649.8
2167.25	4170049.0
2167.35	4169401.5
2167.45	4168754.2
2167.55	4168153.2
2167.6501	4167505.8
2167.75	4166858.5
2167.85	4166257.0
2167.95	4165609.8
2168.05	4164962.2
2168.1501	4164315.0
2168.25	4163667.5
2168.35	4163113.0
2168.45	4162465.2
2168.55	4161818.2
2168.6501	4161217.2
2168.75	4160570.0
2168.85	4159922.5
2168.95	4159275.2
2169.05	4158674.0
2169.1501	4158072.5
2169.25	4157472.2
2169.35	4156824.5
2169.45	4156176.8
2169.55	4155575.8
2169.6501	4154929.0
2169.75	4154327.5
2169.85	4153680.2
2169.95	4153125.2
2170.05	4152478.0
2170.1501	4151830.5
2170.25	4151229.2
2170.35	4150582.5
2170.45	4149980.8
2170.55	4149380.0
2170.6501	4148732.5
2170.75	4148177.8
2170.85	4147530.2
2170.95	4146929.2
2171.05	4146328.5
2171.1501	4145681.0
2171.25	4145079.5
2171.35	4144432.2
2171.45	4143831.0
2171.55	4143230.8
2171.6501	4142628.8
2171.75	4142028.0
2171.85	4141427.0
2171.95	4140825.5
2172.05	4140178.5
2172.1501	4139577.0
2172.25	4138976.2
2172.35	4138328.5
2172.45	4137774.0
2172.55	4137172.8
2172.6501	4136571.8
2172.75	4135970.5
2172.85	4135323.0
2172.95	4134722.2
2173.05	4134121.2
2173.1501	4133519.8
2173.25	4132965.2
2173.35	4132363.8
2173.45	4131716.5
2173.55	4131115.2
2173.6501	4130514.5
2173.75	4129913.5
2173.85	4129312.2
2173.95	4128711.2
2174.05	4128110.0
2174.1501	4127555.5
2174.25	4126954.0
2174.35	4126353.0
2174.45	4125751.8
2174.55	4125151.0
2174.6501	4124550.0
2174.75	4123948.8
2174.85	4123347.8
2174.95	4122792.2
2175.05	4122191.5
2175.1501	4121590.5
2175.25	4120989.2
2175.35	4120388.5
2175.45	4119786.8
2175.55	4119186.0
2175.6501	4118584.8
2175.75	4117983.8
2175.85	4117429.2
2175.95	4116827.8
2176.05	4116226.5
2176.1501	4115626.0
2176.25	4115070.8
2176.35	4114469.8
2176.45	4113868.2
2176.55	4113267.0
2176.6501	4112666.8
2176.75	4112111.5
2176.85	4111556.5
2176.95	4110955.8
2177.05	4110354.5
2177.1501	4109753.0
2177.25	4109152.0
2177.35	4108597.5
2177.45	4107996.2
2177.55	4107441.0
2177.6501	4106840.0
2177.75	4106239.2
2177.85	4105684.2
2177.95	4105083.0
2178.05	4104482.2
2178.1501	4103880.8
2178.25	4103326.0
2178.35	4102725.2
2178.45	4102170.2
2178.55	4101615.2
2178.6501	4101014.2
2178.75	4100413.0
2178.85	4099858.2
2178.95	4099256.8
2179.05	4098656.2
2179.1501	4098101.0
2179.25	4097499.8
2179.35	4096945.2
2179.45	4096390.5
2179.55	4095789.0
2179.6501	4095187.8
2179.75	4094633.2
2179.85	4094032.0
2179.95	4093431.0
2180.05	4092876.0
2180.1501	4092321.2
2180.25	4091766.5
2180.35	4091165.0
2180.45	4090611.0
2180.55	4090009.0
2180.6501	4089408.2
2180.75	4088853.0
2180.85	4088252.2
2180.95	4087697.2
2181.05	4087142.5
2181.1501	4086587.8
2181.25	4085986.8
2181.35	4085431.5
2181.45	4084830.2
2181.55	4084229.5
2181.6501	4083674.8
2181.75	4083073.2
2181.85	4082519.0
2181.95	4081963.8
2182.05	4081408.5
2182.1501	4080808.0
2182.25	4080252.8
2182.35	4079651.5
2182.45	4079097.0
2182.55	4078496.0
2182.6501	4077940.8
2182.75	4077339.8
2182.85	4076785.0
2182.95	4076230.5
2183.05	4075629.0
2183.1501	4075074.0
2183.25	4074472.8
2183.35	4073918.2
2183.45	4073316.8
2183.55	4072715.8
2183.6501	4072161.2
2183.75	4071606.2
2183.85	4071051.8
2183.95	4070450.5
2184.05	4069895.2
2184.1501	4069294.2
2184.25	4068739.5
2184.35	4068138.5
2184.45	4067583.2
2184.55	4066982.5
2184.6501	4066474.0
2184.75	4065872.2
2184.85	4065271.5
2184.95	4064716.5
2185.05	4064115.5
2185.1501	4063560.5
2185.25	4062959.8
2185.35	4062404.5
2185.45	4061803.8
2185.55	4061295.2
2185.6501	4060694.2
2185.75	4060139.0
2185.85	4059537.8
2185.95	4058983.2
2186.05	4058382.2
2186.1501	4057826.8
2186.25	4057272.2
2186.35	4056717.5
2186.45	4056162.8
2186.55	4055561.2
2186.6501	4055006.5
2186.75	4054405.8
2186.85	4053850.8
2186.95	4053249.2
2187.05	4052694.8
2187.1501	4052093.5
2187.25	4051584.8
2187.35	4050983.8
2187.45	4050428.8
2187.55	4049874.0
2187.6501	4049273.2
2187.75	4048718.0
2187.85	4048116.8
2187.95	4047562.2
2188.05	4046961.0
2188.1501	4046452.0
2188.25	4045851.2
2188.35	4045296.2
2188.45	4044741.8
2188.55	4044140.2
2188.6501	4043585.2
2188.75	4042984.2
2188.85	4042429.8
2188.95	4041828.2
2189.05	4041319.8
2189.1501	4040718.8
2189.25	4040164.2
2189.35	4039609.2
2189.45	4039007.8
2189.55	4038453.2
2189.6501	4037852.0
2189.75	4037297.2
2189.85	4036695.8
2189.95	4036187.2
2190.05	4035632.5
2190.1501	4035031.2
2190.25	4034476.5
2190.35	4033875.2
2190.45	4033320.8
2190.55	4032765.5
2190.6501	4032164.8
2190.75	4031609.8
2190.85	4031054.5
2190.95	4030500.2
2191.05	4029898.8
2191.1501	4029343.8
2191.25	4028789.2
2191.35	4028188.2
2191.45	4027633.0
2191.55	4027031.8
2191.6501	4026477.2
2191.75	4025922.0
2191.85	4025367.8
2191.95	4024812.5
2192.05	4024211.8
2192.1501	4023656.5
2192.25	4023055.8
2192.35	4022500.8
2192.45	4021899.8
2192.55	4021344.8
2192.6501	4020836.0
2192.75	4020235.0
2192.85	4019680.0
2192.95	4019079.2
2193.05	4018524.0
2193.1501	4017922.8
2193.25	4017368.2
2193.35	4016767.0
2193.45	4016211.8
2193.55	4015703.5
2193.6501	4015102.2
2193.75	4014547.8
2193.85	4013946.8
2193.95	4013391.5
2194.05	4012790.2
2194.1501	4012235.8
2194.25	4011634.5
2194.35	4011079.2
2194.45	4010524.8
2194.55	4009970.2
2194.6501	4009368.5
2194.75	4008814.2
2194.85	4008212.8
2194.95	4007611.5
2195.05	4007056.8
2195.1501	4006455.5
2195.25	4005900.5
2195.35	4005346.0
2195.45	4004744.5
2195.55	4004190.2
2195.6501	4003589.0
2195.75	4003034.0
2195.85	4002432.8
2195.95	4001832.0
2196.05	4001276.8
2196.1501	4000722.0
2196.25	4000121.0
2196.35	3999566.2
2196.45	3998964.8
2196.55	3998410.5
2196.6501	3997809.0
2196.75	3997208.0
2196.85	3996653.0
2196.95	3996051.8
2197.05	3995497.0
2197.1501	3994942.5
2197.25	3994341.0
2197.35	3993740.2
2197.45	3993185.2
2197.55	3992584.0
2197.6501	3991983.0
2197.75	3991428.5
2197.85	3990827.2
2197.95	3990272.0
2198.05	3989717.5
2198.1501	3989116.2
2198.25	3988515.2
2198.35	3987960.0
2198.45	3987359.5
2198.55	3986758.0
2198.6501	3986203.0
2198.75	3985601.5
2198.85	3985047.5
2198.95	3984446.0
2199.05	3983891.0
2199.1501	3983290.0
2199.25	3982689.0
2199.35	3982133.8
2199.45	3981533.0
2199.55	3980932.0
2199.6501	3980377.0
2199.75	3979822.0
2199.85	3979221.0
2199.95	3978619.8
2200.05	3978018.8
2200.1501	3977464.2
2200.25	3976863.0
2200.35	3976261.5
2200.45	3975660.5
2200.55	3975152.0
2200.6501	3974551.0
2200.75	3973949.5
2200.85	3973349.0
2200.95	3972793.8
2201.05	3972192.8
2201.1501	3971592.0
2201.25	3970990.0
2201.35	3970389.8
2201.45	3969881.0
2201.55	3969279.8
2201.6501	3968678.8
2201.75	3968077.5
2201.85	3967476.5
2201.95	3966921.5
2202.05	3966320.5
2202.1501	3965719.2
2202.25	3965164.8
2202.35	3964563.2
2202.45	3963962.0
2202.55	3963407.5
2202.6501	3962806.5
2202.75	3962205.2
2202.85	3961603.8
2202.95	3961002.8
2203.05	3960402.2
2203.1501	3959847.0
2203.25	3959245.8
2203.35	3958691.2
2203.45	3958090.2
2203.55	3957488.8
2203.6501	3956887.5
2203.75	3956286.5
2203.85	3955685.2
2203.95	3955084.5
2204.05	3954529.2
2204.1501	3953928.5
2204.25	3953327.2
2204.35	3952772.5
2204.45	3952171.8
2204.55	3951569.8
2204.6501	3950969.0
2204.75	3950368.0
2204.85	3949813.0
2204.95	3949212.2
2205.05	3948611.2
2205.1501	3948009.8
2205.25	3947408.5
2205.35	3946807.5
2205.45	3946206.5
2205.55	3945605.5
2205.6501	3945004.2
2205.75	3944449.8
2205.85	3943848.8
2205.95	3943247.2
2206.05	3942646.0
2206.1501	3942045.0
2206.25	3941443.8
2206.35	3940843.0
2206.45	3940242.0
2206.55	3939687.0
2206.6501	3939085.8
2206.75	3938438.5
2206.85	3937837.5
2206.95	3937236.2
2207.05	3936635.5
2207.1501	3936033.8
2207.25	3935386.8
2207.35	3934785.5
2207.45	3934230.8
2207.55	3933629.8
2207.6501	3932982.2
2207.75	3932381.5
2207.85	3931780.2
2207.95	3931178.8
2208.05	3930531.5
2208.1501	3929930.2
2208.25	3929375.8
2208.35	3928727.8
2208.45	3928127.2
2208.55	3927526.2
2208.6501	3926924.8
2208.75	3926277.2
2208.85	3925676.2
2208.95	3925075.5
2209.05	3924474.2
2209.1501	3923873.2
2209.25	3923272.5
2209.35	3922624.8
2209.45	3922024.0
2209.55	3921422.5
2209.6501	3920775.0
2209.75	3920174.0
2209.85	3919526.8
2209.95	3918972.0
2210.05	3918371.0
2210.1501	3917723.5
2210.25	3917122.5
2210.35	3916521.0
2210.45	3915873.8
2210.55	3915272.5
2210.6501	3914625.2
2210.75	3914070.8
2210.85	3913423.2
2210.95	3912822.2
2211.05	3912221.0
2211.1501	3911573.8
2211.25	3910972.5
2211.35	3910325.5
2211.45	3909723.8
2211.55	3909123.0
2211.6501	3908521.8
2211.75	3907874.5
2211.85	3907273.5
2211.95	3906626.0
2212.05	3906025.2
2212.1501	3905377.5
2212.25	3904776.8
2212.35	3904129.5
2212.45	3903574.2
2212.55	3902926.8
2212.6501	3902325.8
2212.75	3901678.5
2212.85	3901077.2
2212.95	3900430.2
2213.05	3899829.2
2213.1501	3899181.8
2213.25	3898627.0
2213.35	3897979.5
2213.45	3897332.2
2213.55	3896731.0
2213.6501	3896084.0
2213.75	3895482.2
2213.85	3894835.2
2213.95	3894187.5
2214.05	3893633.0
2214.1501	3892985.8
2214.25	3892384.2
2214.35	3891737.2
2214.45	3891089.8
2214.55	3890488.5
2214.6501	3889841.0
2214.75	3889240.8
2214.85	3888639.5
2214.95	3887992.2
2215.05	3887390.8
2215.1501	3886743.2
2215.25	3886096.0
2215.35	3885494.8
2215.45	3884847.5
2215.55	3884200.2
2215.6501	3883645.8
2215.75	3882998.2
2215.85	3882351.0
2215.95	3881703.5
2216.05	3881102.2
2216.1501	3880454.8
2216.25	3879807.5
2216.35	3879206.2
2216.45	3878605.2
2216.55	3877957.8
2216.6501	3877310.5
2216.75	3876709.8
2216.85	3876062.0
2216.95	3875415.0
2217.05	3874767.2
2217.1501	3874166.5
2217.25	3873565.5
2217.35	3872918.0
2217.45	3872270.8
2217.55	3871623.5
2217.6501	3871022.2
2217.75	3870375.0
2217.85	3869727.8
2217.95	3869080.2
2218.05	3868479.5
2218.1501	3867877.8
2218.25	3867230.8
2218.35	3866583.0
2218.45	3865936.0
2218.55	3865288.2
2218.6501	3864641.2
2218.75	3863993.8
2218.85	3863392.8
2218.95	3862745.5
2219.05	3862098.2
2219.1501	3861450.8
2219.25	3860803.5
2219.35	3860156.2
2219.45	3859508.8
2219.55	3858861.5
2219.6501	3858260.2
2219.75	3857613.0
2219.85	3856919.5
2219.95	3856272.0
2220.05	3855624.8
2220.1501	3854977.5
2220.25	3854330.0
2220.35	3853682.8
2220.45	3853081.5
2220.55	3852434.2
2220.6501	3851787.0
2220.75	3851139.5
2220.85	3850446.0
2220.95	3849798.8
2221.05	3849151.2
2221.1501	3848504.0
2221.25	3847903.0
2221.35	3847255.5
2221.45	3846608.2
2221.55	3845914.8
2221.6501	3845267.0
2221.75	3844620.0
2221.85	3843972.8
2221.95	3843325.2
2222.05	3842724.2
2222.1501	3842030.5
2222.25	3841383.2
2222.35	3840736.0
2222.45	3840088.5
2222.55	3839441.2
2222.6501	3838747.8
2222.75	3838100.0
2222.85	3837499.2
2222.95	3836852.0
2223.05	3836204.5
2223.1501	3835510.8
2223.25	3834863.8
2223.35	3834216.0
2223.45	3833569.0
2223.55	3832921.2
2223.6501	3832274.2
2223.75	3831626.5
2223.85	3830979.5
2223.95	3830285.8
2224.05	3829638.2
2224.1501	3828991.0
2224.25	3828343.8
2224.35	3827696.2
2224.45	3827049.0
2224.55	3826401.8
2224.6501	3825754.2
2224.75	3825060.8
2224.85	3824413.5
2224.95	3823766.0
2225.05	3823072.5
2225.1501	3822471.5
2225.25	3821824.0
2225.35	3821176.8
2225.45	3820483.2
2225.55	3819835.8
2225.6501	3819188.5
2225.75	3818495.0
2225.85	3817847.2
2225.95	3817246.8
2226.05	3816552.5
2226.1501	3815905.5
2226.25	3815257.8
2226.35	3814611.0
2226.45	3813917.2
2226.55	3813270.2
2226.6501	3812622.8
2226.75	3811975.8
2226.85	3811328.0
2226.95	3810681.0
2227.05	3809986.8
2227.1501	3809339.5
2227.25	3808692.0
2227.35	3807998.8
2227.45	3807397.2
2227.55	3806750.0
2227.6501	3806056.8
2227.75	3805409.5
2227.85	3804762.2
2227.95	3804067.8
2228.05	3803421.0
2228.1501	3802727.2
2228.25	3802126.2
2228.35	3801478.5
2228.45	3800785.8
2228.55	3800138.0
2228.6501	3799491.0
2228.75	3798797.0
2228.85	3798149.8
2228.95	3797502.5
2229.05	3796855.0
2229.1501	3796207.8
2229.25	3795514.2
2229.35	3794866.8
2229.45	3794219.5
2229.55	3793526.0
2229.6501	3792878.5
2229.75	3792231.2
2229.85	3791584.0
2229.95	3790936.5
2230.05	3790242.8
2230.1501	3789595.8
2230.25	3788948.0
2230.35	3788254.5
2230.45	3787607.0
2230.55	3786960.5
2230.6501	3786312.8
2230.75	3785619.2
2230.85	3784971.8
2230.95	3784278.0
2231.05	3783631.0
2231.1501	3782937.5
2231.25	3782290.0
2231.35	3781642.8
2231.45	3780995.2
2231.55	3780301.5
2231.6501	3779654.5
2231.75	3778960.5
2231.85	3778313.2
2231.95	3777619.8
2232.05	3776972.2
2232.1501	3776325.0
2232.25	3775677.8
2232.35	3774984.5
2232.45	3774336.8
2232.55	3773643.2
2232.6501	3772995.5
2232.75	3772302.8
2232.85	3771700.8
2232.95	3771008.0
2233.05	3770360.2
2233.1501	3769666.5
2233.25	3769019.0
2233.35	3768325.8
2233.45	3767678.5
2233.55	3766985.0
2233.6501	3766383.8
2233.75	3765690.2
2233.85	3765043.0
2233.95	3764349.0
2234.05	3763702.0
2234.1501	3763008.0
2234.25	3762360.8
2234.35	3761713.5
2234.45	3761066.0
2234.55	3760373.0
2234.6501	3759725.5
2234.75	3759031.8
2234.85	3758384.2
2234.95	3757690.8
2235.05	3757043.8
2235.1501	3756442.2
2235.25	3755749.0
2235.35	3755101.8
2235.45	3754407.8
2235.55	3753760.8
2235.6501	3753067.0
2235.75	3752419.5
2235.85	3751726.0
2235.95	3751125.0
2236.05	3750431.2
2236.1501	3749784.0
2236.25	3749090.5
2236.35	3748443.2
2236.45	3747749.5
2236.55	3747102.0
2236.6501	3746455.0
2236.75	3745807.2
2236.85	3745160.2
2236.95	3744466.2
2237.05	3743819.0
2237.1501	3743125.8
2237.25	3742478.0
2237.35	3741784.5
2237.45	3741183.5
2237.55	3740536.0
2237.6501	3739842.8
2237.75	3739195.5
2237.85	3738502.0
2237.95	3737854.5
2238.05	3737207.2
2238.1501	3736513.8
2238.25	3735912.5
2238.35	3735219.0
2238.45	3734571.2
2238.55	3733877.8
2238.6501	3733230.5
2238.75	3732583.0
2238.85	3731889.5
2238.95	3731242.2
2239.05	3730641.0
2239.1501	3729947.5
2239.25	3729300.2
2239.35	3728606.8
2239.45	3727959.2
2239.55	3727312.0
2239.6501	3726618.5
2239.75	3726017.2
2239.85	3725370.0
2239.95	3724676.8
2240.05	3724029.5
2240.1501	3723382.0
2240.25	3722687.8
2240.35	3722040.5
2240.45	3721393.0
2240.55	3720745.8
2240.6501	3720098.5
2240.75	3719451.0
2240.85	3718758.0
2240.95	3718110.5
2241.05	3717463.2
2241.1501	3716769.2
2241.25	3716122.0
2241.35	3715521.2
2241.45	3714873.5
2241.55	3714180.0
2241.6501	3713532.5
2241.75	3712885.2
2241.85	3712238.2
2241.95	3711544.8
2242.05	3710897.2
2242.1501	3710296.2
2242.25	3709649.0
2242.35	3708955.2
2242.45	3708308.0
2242.55	3707660.8
2242.6501	3707012.5
2242.75	3706319.8
2242.85	3705718.0
2242.95	3705071.0
2243.05	3704423.2
2243.1501	3703776.2
2243.25	3703082.8
2243.35	3702435.8
2243.45	3701788.0
2243.55	3701141.0
2243.6501	3700540.0
2243.75	3699892.5
2243.85	3699198.8
2243.95	3698551.8
2244.05	3697904.0
2244.1501	3697257.0
2244.25	3696609.2
2244.35	3695962.0
2244.45	3695361.2
2244.55	3694713.8
2244.6501	3694066.5
2244.75	3693372.5
2244.85	3692725.2
2244.95	3692078.0
2245.05	3691430.5
2245.1501	3690783.2
2245.25	3690182.0
2245.35	3689534.8
2245.45	3688887.5
2245.55	3688240.0
2245.6501	3687592.8
2245.75	3686945.5
2245.85	3686298.0
2245.95	3685650.8
2246.05	3685049.5
2246.1501	3684402.2
2246.25	3683755.0
2246.35	3683107.5
2246.45	3682460.2
2246.55	3681813.0
2246.6501	3681165.5
2246.75	3680518.2
2246.85	3679917.0
2246.95	3679269.8
2247.05	3678622.5
2247.1501	3677975.5
2247.25	3677328.0
2247.35	3676680.8
2247.45	3676033.5
2247.55	3675386.0
2247.6501	3674784.5
2247.75	3674137.2
2247.85	3673490.0
2247.95	3672842.5
2248.05	3672195.2
2248.1501	3671594.0
2248.25	3670947.0
2248.35	3670299.5
2248.45	3669698.5
2248.55	3669051.2
2248.6501	3668404.0
2248.75	3667756.5
2248.85	3667109.2
2248.95	3666507.8
2249.05	3665860.5
2249.1501	3665213.0
2249.25	3664612.2
2249.35	3663965.0
2249.45	3663317.8
2249.55	3662716.2
2249.6501	3662068.8
2249.75	3661421.5
2249.85	3660774.2
2249.95	3660127.2
2250.05	3659572.0
2250.1501	3658924.5
2250.25	3658277.5
2250.35	3657630.2
2250.45	3657028.8
2250.55	3656381.5
2250.6501	3655734.0
2250.75	3655086.8
2250.85	3654531.8
2250.95	3653884.5
2251.05	3653237.0
2251.1501	3652636.0
2251.25	3651989.0
2251.35	3651341.2
2251.45	3650694.2
2251.55	3650092.8
2251.6501	3649492.0
2251.75	3648844.8
2251.85	3648243.5
2251.95	3647596.2
2252.05	3646995.2
2252.1501	3646347.8
2252.25	3645700.5
2252.35	3645099.2
2252.45	3644498.2
2252.55	3643850.8
2252.6501	3643249.8
2252.75	3642602.5
2252.85	3642001.2
2252.95	3641354.0
2253.05	3640706.5
2253.1501	3640105.5
2253.25	3639504.8
2253.35	3638903.2
2253.45	3638255.8
2253.55	3637655.0
2253.6501	3637007.8
2253.75	3636406.2
2253.85	3635759.0
2253.95	3635158.2
2254.05	3634510.5
2254.1501	3633955.5
2254.25	3633308.2
2254.35	3632707.5
2254.45	3632060.0
2254.55	3631459.0
2254.6501	3630811.5
2254.75	3630210.5
2254.85	3629609.2
2254.95	3629008.2
2255.05	3628407.0
2255.1501	3627759.8
2255.25	3627158.2
2255.35	3626557.5
2255.45	3625910.5
2255.55	3625309.0
2255.6501	3624661.8
2255.75	3624106.8
2255.85	3623505.8
2255.95	3622858.2
2256.05	3622257.2
2256.1501	3621656.5
2256.25	3621008.8
2256.35	3620408.0
2256.45	3619806.8
2256.55	3619252.0
2256.6501	3618604.5
2256.75	3618003.0
2256.85	3617402.2
2256.95	3616754.5
2257.05	3616154.2
2257.1501	3615552.8
2257.25	3614951.5
2257.35	3614304.2
2257.45	3613749.2
2257.55	3613148.2
2257.6501	3612547.5
2257.75	3611900.0
2257.85	3611298.5
2257.95	3610697.8
2258.05	3610096.2
2258.1501	3609495.2
2258.25	3608894.0
2258.35	3608293.2
2258.45	3607692.2
2258.55	3607091.0
2258.6501	3606489.5
2258.75	3605842.5
